_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a2be,395126,453,"Statesboro, GA",msa,GA,Statesboro,32.4490141,-81.7832912,,,,,,,,,136742.55,131644.88,123537.2,115794.46,114429.78,121840.67,127035.81,130072.33,133028.09,138165.51,145626.83,151466.64,159935.57,182153.22,215453.57,237465.56,262764.02,270825.07
67dcb0ab3d801f506428a2bf,394445,454,"Casper, WY",msa,WY,Casper,42.8501191,-106.325138,,,,,,,,,,,169512.43,168303.78,175333.38,187606.36,195831.61,208899.36,207389.98,197463.04,195800.34,205184.56,217262.29,236445.77,257854.12,271477.14,284932.9,297122.1
67dcb0ab3d801f506428a2c0,395231,455,"Wilson, NC",msa,NC,Wilson,35.7241718,-77.9115243,,,,,,,,,,105474.58,100567.14,97069.64,97399.24,98048.96,104013.34,103954.45,104425.18,108261.26,114508.55,119933.3,127649.36,151643.99,181996.23,199451.24,207073.07,209414.29
67dcb0ab3d801f506428a2c1,753881,456,"Glenwood Springs, CO",msa,CO,Glenwood Springs,39.5466381,-107.3246941,202350.78,222335.5,233314.97,240394.51,246108.61,260366.39,287082.5,323683.74,347834.05,346694.64,337559.0,329191.93,335965.22,365826.81,401534.77,439790.43,467418.48,490738.8,519118.99,536452.61,560987.39,681895.15,815942.83,845713.7,904339.83,923559.56
67dcb0ab3d801f506428a2c2,395085,457,"Seneca, SC",msa,SC,Seneca,34.6865321,-82.9527288,,,,,,,,,,,146795.4,139597.41,137504.66,136268.85,136824.62,140934.55,145101.52,148739.33,153806.57,163322.66,176693.73,212108.44,244781.73,253718.18,266661.46,272537.41
67dcb0ab3d801f506428a2c3,394866,458,"Minot, ND",msa,ND,Minot,48.23251,-101.296273,,,,,,,,,,168917.34,175644.87,187557.4,207204.95,241308.23,244918.91,244754.85,230433.75,216150.2,195634.56,187900.85,189503.87,201282.72,214131.33,231565.58,236352.52,244545.64
67dcb0ab3d801f506428a2c4,394936,459,"Olean, NY",msa,NY,Olean,42.0775022,-78.4298248,54960.36,59026.49,64529.49,70325.89,74512.91,78897.09,84715.44,91260.6,91059.57,85713.65,82778.28,81294.35,79807.54,79128.76,80489.32,79944.65,81815.14,84221.62,86847.68,90305.83,95779.74,113427.02,132670.4,137345.42,144388.46,147549.06
67dcb0ab3d801f506428a2c5,394465,460,"Chillicothe, OH",msa,OH,Chillicothe,39.3331197,-82.9824019,96130.4,101156.99,103799.32,106769.31,109997.62,113265.13,112689.51,112237.41,112335.02,110763.26,108459.41,106267.44,105828.17,105820.36,104928.14,108923.49,115354.03,115660.91,120295.59,129493.14,141300.92,160804.75,175389.9,182004.76,195146.26,201818.84
67dcb0ab3d801f506428a2c6,395077,461,"Searcy, AR",msa,AR,Searcy,35.2506406,-91.7362488,93084.06,96942.72,99547.8,102715.45,104247.96,105152.73,112461.76,115775.84,119793.01,119249.21,118150.4,117053.61,118341.33,118265.56,117739.91,121247.17,124942.88,126809.9,127788.01,129970.44,135668.63,152715.37,169277.37,181324.4,188460.22,194090.21
67dcb0ab3d801f506428a2c7,394638,462,"Grand Island, NE",msa,NE,Grand Island,40.924271,-98.338685,,,,,100271.63,104011.9,106488.31,108592.6,110186.21,110961.5,110742.88,111719.27,115456.96,120865.32,126173.32,132304.02,139367.67,144758.25,152102.01,160509.1,170555.98,191485.15,215483.85,221801.45,230990.85,240226.13
67dcb0ab3d801f506428a2c8,394994,463,"Port Angeles, WA",msa,WA,Port Angeles,48.118146,-123.430741,,,,,,,,266981.17,259225.94,236013.22,219020.7,204476.08,200256.07,199989.61,206204.28,217055.47,235673.57,260622.34,289275.02,314774.39,341645.84,408824.42,473304.26,465866.41,482565.08,494651.25
67dcb0ab3d801f506428a2c9,394350,464,"Auburn, NY",msa,NY,Auburn,42.9320202,-76.5672029,60400.23,65163.27,70357.31,76164.99,85557.18,96081.94,108059.21,115555.83,117434.52,111304.98,108330.57,106424.58,107789.94,111264.0,113774.31,116118.67,117865.36,121515.9,126568.39,129875.54,138781.85,159263.69,173514.38,183078.29,199731.45,205194.79
67dcb0ab3d801f506428a2ca,394699,465,"Huntsville, TX",msa,TX,Huntsville,30.7235263,-95.5507771,,,,,,,,,,142619.61,141291.07,139657.06,140754.75,141060.83,148465.81,157557.18,167737.46,174148.0,184679.0,196346.33,209871.92,237087.95,272466.64,267515.18,262337.28,262168.33
67dcb0ab3d801f506428a2cb,394738,466,"Keene, NH",msa,NH,Keene,42.933597,-72.2784264,98510.73,110114.19,122397.59,134829.94,147827.85,165957.42,178179.57,189375.08,183447.63,171508.28,165090.23,161582.51,160593.42,159721.77,162565.62,168184.37,171412.24,178043.2,188919.04,197948.88,214119.27,256136.12,296928.88,321354.39,343410.02,356626.19
67dcb0ab3d801f506428a2cc,394674,467,"Heber, UT",msa,UT,Heber,40.506463,-111.4132963,,,,,,,,,,382579.2,355081.88,336743.93,344457.94,377467.51,402921.62,449423.87,495295.45,540433.29,591097.54,631968.33,692510.49,879232.52,1080648.58,1053678.17,1093570.93,1105964.36
67dcb0ab3d801f506428a2cd,395010,468,"Quincy, IL",msa,IL,Quincy,39.9356016,-91.4098727,,,,,,,,,,115613.6,110724.93,109856.67,111573.18,116176.69,120975.82,123472.71,129257.3,135031.31,133157.9,137954.15,143224.03,151427.02,164717.67,171705.2,168230.34,165995.66
67dcb0ab3d801f506428a2ce,395062,469,"Sandusky, OH",msa,OH,Sandusky,41.4561002,-82.7115813,104785.86,111470.49,114935.62,120060.74,125020.46,127913.27,131239.79,134672.63,133157.39,129402.71,121361.68,116223.52,113178.54,114523.64,119080.2,121788.02,123434.02,127776.34,133544.52,140678.53,150226.24,171227.38,188979.93,198257.71,212336.24,223040.19
67dcb0ab3d801f506428a2cf,394593,470,"Findlay, OH",msa,OH,Findlay,41.0413873,-83.6503982,114119.67,117304.82,119828.06,123643.37,128869.06,132185.14,134609.58,135046.52,131098.04,130776.31,125489.39,119032.89,114641.87,115468.48,120224.26,126150.51,132687.48,138895.5,145778.08,150626.54,161260.02,179737.38,195641.71,203061.08,216331.86,223017.95
67dcb0ab3d801f506428a2d0,394614,471,"Frankfort, KY",msa,KY,Frankfort,38.2009055,-84.8732836,93576.95,98239.04,101716.69,105530.21,110605.38,115691.75,119643.58,123481.06,124640.75,123237.88,121734.14,119040.56,119000.21,117158.61,117666.96,121810.5,127120.18,130973.61,136579.99,138738.36,152278.19,175297.4,195711.01,205299.32,218723.92,234117.7
67dcb0ab3d801f506428a2d1,394516,472,"Danville, IL",msa,IL,Danville,40.125222,-87.6304614,40698.19,43121.09,45398.38,47893.36,49895.5,50969.57,54663.41,56039.91,56056.35,52525.81,50221.06,48650.92,49254.02,54303.62,59660.18,60425.73,62857.93,62540.26,61985.63,63172.62,64101.28,69989.36,74771.11,80167.69,80932.4,83218.95
67dcb0ab3d801f506428a2d2,394298,473,"Aberdeen, WA",msa,WA,Aberdeen,46.975371,-123.815722,,,,,,,,,,152327.0,139937.36,131035.33,129966.65,127890.61,125870.57,129582.2,142279.98,157111.96,179071.89,201403.64,228509.57,283579.41,319772.57,312355.91,316172.1,314561.35
67dcb0ab3d801f506428a2d3,394999,474,"Portsmouth, OH",msa,OH,Portsmouth,38.7345374,-82.9962742,,,,,,,,,,,80312.1,82845.75,78663.11,78371.74,78445.34,79007.86,77744.07,81953.52,81762.38,88096.39,91189.87,101100.92,111098.81,114359.12,122661.35,128010.02
67dcb0ab3d801f506428a2d4,395106,475,"Somerset, PA",msa,PA,Somerset,40.008411,-79.0780831,,,,,,,,,,108021.5,105920.02,104010.43,104204.27,101742.16,104234.23,103192.73,102280.84,103013.36,106082.4,109271.05,117214.65,136214.87,152238.27,156247.09,156151.7,156663.01
67dcb0ab3d801f506428a2d5,753928,476,"Wisconsin Rapids, WI",msa,WI,Wisconsin Rapids,44.3917589,-89.8228767,,,,,,,,,,115437.16,113149.66,110664.06,110468.18,111069.81,110918.11,111210.6,114209.43,119316.84,128200.32,137586.16,147161.9,156532.91,171752.79,184734.62,196738.43,206251.82
67dcb0ab3d801f506428a2d6,753893,477,"Jefferson, GA",msa,GA,Jefferson,34.1170537,-83.5723876,113562.27,122972.63,129834.36,136098.4,143168.46,147862.14,154365.13,161304.41,163263.57,154833.08,143542.91,131519.21,128724.28,142024.99,159056.38,172373.31,184903.14,199628.02,217733.1,234345.8,251340.91,299870.33,365131.16,371370.15,387396.82,394194.35
67dcb0ab3d801f506428a2d7,394736,478,"Kapaa, HI",msa,HI,Kapaa,22.0747334,-159.3191601,152493.11,167826.15,182482.75,207406.1,262289.49,350856.93,409582.18,418211.96,412950.43,382326.72,369461.61,362221.11,369544.66,412790.81,460354.97,496211.22,521805.39,545624.43,577865.69,605143.03,643596.98,733440.26,869567.56,922281.74,970994.33,969436.7
67dcb0ab3d801f506428a2d8,394955,479,"Palatka, FL",msa,FL,Palatka,29.6487882,-81.6372111,,,,,81846.93,96320.17,121842.9,136162.89,115920.96,96579.01,87742.11,82184.07,80920.28,80750.13,81303.99,84916.94,90548.53,98012.14,109817.1,125082.59,141851.73,171312.35,200553.68,202465.41,209524.62,206743.86
67dcb0ab3d801f506428a2d9,394626,480,"Gallup, NM",msa,NM,Gallup,35.5283506,-108.743907,,,,,,,,,,,,,147220.32,147281.14,149381.56,152346.24,149067.14,142565.17,150442.12,161236.9,173706.74,189622.78,196582.5,196593.49,201968.13,206113.1
67dcb0ab3d801f506428a2da,394683,481,"Hobbs, NM",msa,NM,Hobbs,32.707667,-103.1311314,,,,,,,,,,,,,,171754.11,193894.87,200457.26,194365.43,191586.74,197672.59,209512.42,221305.42,218537.93,197092.58,180614.6,170379.37,170582.73
67dcb0ab3d801f506428a2db,395088,482,"Shawnee, OK",msa,OK,Shawnee,35.3272928,-96.9253004,62327.47,65060.94,67558.48,70074.63,72583.57,75943.33,79055.06,81927.97,85196.57,85279.92,83294.84,80965.79,81178.45,83755.17,86685.17,90614.78,92796.33,95153.94,98424.13,103423.0,118239.47,135853.12,155418.06,162736.3,172365.35,176822.67
67dcb0ab3d801f506428a2dc,394884,484,"Mount Airy, NC",msa,NC,Mount Airy,36.4993877,-80.6072138,,,,,,,,,,105560.0,105053.34,102957.87,103545.88,101262.26,102045.02,105031.56,108073.68,110817.87,116409.5,122672.2,131464.35,157550.39,183909.49,190237.33,203367.3,211369.52
67dcb0ab3d801f506428a2dd,395132,485,"Stevens Point, WI",msa,WI,Stevens Point,44.5234467,-89.5844457,,,,,,,,,,,136282.37,135223.97,135801.72,141685.47,152129.68,157813.16,166174.83,175061.48,184526.21,196491.41,209754.4,228457.67,243850.69,260326.96,271652.21,282450.72
67dcb0ab3d801f506428a2de,394647,486,"Greeneville, TN",msa,TN,Greeneville,36.1631575,-82.8309861,72419.8,75899.09,77001.1,81684.32,84236.3,90374.04,96306.7,102955.03,102326.26,98531.29,96489.72,94469.85,92279.77,93075.36,95169.71,104764.12,110547.2,115856.07,121141.82,131924.83,141742.64,168267.53,193983.31,202908.33,221990.53,227375.99
67dcb0ab3d801f506428a2df,394655,488,"Greenwood, SC",msa,SC,Greenwood,34.1954001,-82.1617883,53988.84,56611.91,60366.74,64238.09,67501.6,73817.85,79783.47,82950.78,85107.58,80874.4,76088.72,73499.38,75452.22,79550.84,81621.5,85804.49,91699.26,91768.16,96104.13,103223.09,112804.43,129412.13,146188.28,153532.57,157494.64,157436.49
67dcb0ab3d801f506428a2e0,394764,489,"Lake City, FL",msa,FL,Lake City,30.1894252,-82.6394803,79850.25,86448.97,93437.86,99624.47,101048.71,117954.38,144980.73,159130.04,146768.41,125328.12,115353.67,108117.41,105649.96,107853.89,111264.89,115264.89,121528.76,129278.69,142219.99,149480.27,165966.98,196569.42,237659.02,245210.52,257058.82,258294.95
67dcb0ab3d801f506428a2e1,394752,490,"Klamath Falls, OR",msa,OR,Klamath Falls,42.224867,-121.78167,75498.18,79681.54,82082.86,85541.22,93627.22,112578.21,140925.62,149812.08,147796.53,134887.16,124902.3,116604.33,113959.08,118379.34,125338.93,131967.83,141408.13,148181.93,162069.06,173348.6,188347.57,228450.34,262922.58,269094.0,278529.09,284815.03
67dcb0ab3d801f506428a2e2,394877,491,"Morehead City, NC",msa,NC,Morehead City,34.7229391,-76.7260436,141636.0,147507.21,151779.01,161443.4,175898.26,209009.65,259895.63,276980.44,258845.87,245630.7,236429.4,228571.1,225459.26,227117.86,228563.57,231633.74,241693.18,249662.2,259527.96,269647.68,285267.66,339597.5,405330.76,430021.71,445495.3,450269.21
67dcb0ab3d801f506428a2e3,394472,492,"Clearlake, CA",msa,CA,Clearlake,38.9582307,-122.626372,,,,,,,,166709.72,155528.58,131791.95,126522.77,119580.58,120383.4,139398.16,160802.4,177134.07,198860.26,220046.97,242783.66,256744.38,266573.68,307768.84,337386.07,318257.53,310180.76,308022.59
67dcb0ab3d801f506428a2e4,394305,493,"Alamogordo, NM",msa,NM,Alamogordo,32.8998822,-105.9602081,,,,,,,,,,,,,,,,,122466.96,124532.38,129874.99,134954.71,145010.52,164818.13,193244.98,206859.01,217590.53,229859.66
67dcb0ab3d801f506428a2e5,395027,494,"Roanoke Rapids, NC",msa,NC,Roanoke Rapids,36.4558016,-77.6573514,50157.94,52204.35,53892.8,55561.51,57430.16,60872.9,64640.31,68231.08,67849.91,63865.09,60961.96,58544.28,57811.55,56289.33,56541.22,58014.15,58536.5,58959.78,62704.07,64985.27,69476.98,83140.69,92139.54,93479.55,93380.94,93788.44
67dcb0ab3d801f506428a2e6,394587,495,"Farmington, MO",msa,MO,Farmington,37.7803037,-90.4226371,,,,,,,,,,,,78002.63,77848.27,78710.46,83428.02,91636.12,103652.5,106810.96,110721.34,116288.64,124428.53,144379.48,162271.29,167421.74,174783.62,179606.31
67dcb0ab3d801f506428a2e7,394897,496,"Muskogee, OK",msa,OK,Muskogee,35.7478769,-95.3696909,65328.72,68352.8,70721.62,73080.99,75692.7,79065.82,82218.43,85348.79,87706.39,82070.47,81046.26,79569.08,78297.73,74744.39,73721.0,75019.98,81690.44,80825.17,82855.05,87310.67,95696.85,111262.91,127228.8,132096.2,139236.34,145189.13
67dcb0ab3d801f506428a2e8,394826,497,"Marion, IN",msa,IN,Marion,40.5583739,-85.6591442,,,77831.13,77720.81,77372.52,79583.06,83631.99,86740.03,76520.47,74425.78,72643.0,71257.67,71413.93,70833.88,72673.41,74706.84,77640.15,78892.71,83970.93,89410.17,93857.23,107839.44,120574.41,123338.29,131840.17,138826.41
67dcb0ab3d801f506428a2e9,394586,498,"Faribault, MN",msa,MN,Faribault,44.2949637,-93.268827,131600.7,137465.87,149482.18,160335.08,175889.4,189439.21,198274.99,194374.13,187271.2,175375.61,165044.98,153972.03,150522.74,161233.4,171548.44,177394.95,190748.02,205692.16,222223.86,234000.74,248576.44,278131.89,305909.3,311971.8,321627.35,331163.37
67dcb0ab3d801f506428a2ea,395021,499,"Richmond, IN",msa,IN,Richmond,39.8286897,-84.8898521,,,,,,,,,,89714.14,87410.66,86229.6,85364.56,84939.66,83828.35,81828.94,85245.48,89625.0,94318.21,98417.38,104093.16,117539.84,132091.73,138577.65,146363.04,153757.6
67dcb0ab3d801f506428a2eb,394829,500,"Marquette, MI",msa,MI,Marquette,46.5434914,-87.396433,85552.19,89787.71,93336.51,96824.28,102260.31,108161.5,109056.83,106945.9,102997.88,103019.86,106184.64,110767.56,118809.73,125908.11,126093.0,124690.1,127609.79,132600.99,139104.48,145519.18,153601.5,175201.8,199522.31,209564.81,217861.01,224943.46
67dcb0ab3d801f506428a2ec,394922,501,"North Wilkesboro, NC",msa,NC,North Wilkesboro,36.1584651,-81.1475841,76327.19,80368.34,82424.83,84262.29,87504.15,93443.92,100286.3,105567.93,106528.91,104803.72,96965.3,89827.49,98999.28,109031.85,112968.38,115642.27,121339.06,120412.01,123189.04,135164.81,146865.1,170550.31,194140.97,206515.72,213083.33,219720.41
67dcb0ab3d801f506428a2ed,394885,502,"Mount Pleasant, MI",msa,MI,Mount Pleasant,43.597646,-84.7668495,,,,,,,,,,,,,95178.1,101257.61,111222.27,118281.25,117548.52,123270.48,128373.22,138338.45,150111.42,169602.26,186148.83,190130.32,194584.9,196334.64
67dcb0ab3d801f506428a2ee,395024,503,"Rio Grande City, TX",msa,TX,Rio Grande City,26.3827771,-98.8205251,,,,,,,,,,97338.46,95780.21,93287.2,93159.28,98164.28,108878.8,116923.16,115121.98,111678.29,112845.82,111251.59,125754.33,147685.11,147053.79,130164.65,127510.77,125279.9
67dcb0ab3d801f506428a2ef,394827,504,"Marion, OH",msa,OH,Marion,40.5886259,-83.1287349,,,,,,,,,,80589.24,78901.53,77247.1,77453.24,77265.42,76548.65,79216.01,84849.25,88526.04,94376.65,105713.86,112307.38,131775.27,145410.29,151440.29,161298.54,166353.17
67dcb0ab3d801f506428a2f0,394360,505,"Baraboo, WI",msa,WI,Baraboo,43.4704014,-89.7437844,,,,,,,,,,163750.38,158291.27,153559.25,153715.4,158715.47,164571.92,170859.39,182533.0,191418.61,203212.16,214835.38,228621.24,257117.41,282676.47,297766.58,307437.37,311527.75
67dcb0ab3d801f506428a2f1,395016,506,"Red Bluff, CA",msa,CA,Red Bluff,40.1784279,-122.235923,,,,,,,,,,,,,117630.75,133854.24,155012.59,170733.97,182576.1,194112.75,209941.35,228863.7,250540.33,291418.2,319895.55,304967.93,306795.88,308023.46
67dcb0ab3d801f506428a2f2,394825,507,"Marinette, WI",msa,WI,Marinette,45.0999594,-87.6307265,72439.61,74375.86,80708.96,83011.41,86577.69,93963.79,99119.5,101754.85,100460.04,96276.61,88823.56,84253.77,87011.36,88559.46,90275.93,93416.04,96989.0,98306.87,103984.2,108490.37,117551.8,139048.18,154871.69,164192.13,172060.25,178318.68
67dcb0ab3d801f506428a2f3,395040,509,"Roswell, NM",msa,NM,Roswell,33.3943282,-104.5229518,,,,,,,,,,104774.36,102641.78,99693.35,100127.2,98853.79,101736.53,99759.32,101038.47,102276.2,107017.78,117013.52,128584.62,144064.22,151826.19,144143.57,141798.83,145999.58
67dcb0ab3d801f506428a2f4,395092,510,"Shelton, WA",msa,WA,Shelton,47.2150945,-123.100706,,,,,,,,225122.75,219638.47,199776.8,188085.9,175385.08,171489.54,172212.0,175877.92,183427.73,199137.02,222951.82,254085.08,277826.71,311782.61,389768.74,439889.82,427242.45,440017.53,448501.46
67dcb0ab3d801f506428a2f5,394540,511,"Dublin, GA",msa,GA,Dublin,32.5404447,-82.903754,81931.14,86504.21,89600.9,92233.65,95812.63,100676.57,105844.13,109104.63,108192.86,101809.92,94525.2,88691.32,86146.16,85804.7,86430.28,88960.85,93314.23,97132.53,103156.2,110120.49,118790.83,133843.23,147758.31,151516.03,156517.44,158175.13
67dcb0ab3d801f506428a2f6,394899,512,"Nacogdoches, TX",msa,TX,Nacogdoches,31.6037322,-94.6559702,,,,,,,,,,136697.3,134510.06,132410.86,133698.82,133722.64,137182.46,140297.43,144408.36,147195.53,149576.95,156369.71,169027.05,186565.56,209798.21,215578.96,215294.3,217946.32
67dcb0ab3d801f506428a2f7,395105,513,"Somerset, KY",msa,KY,Somerset,37.0920222,-84.6041084,43764.31,46106.03,46559.64,46887.85,47503.17,48836.47,52619.65,55327.4,54670.55,53900.88,53988.28,57348.99,61267.58,66823.67,67151.32,73069.55,83269.88,91043.13,100774.9,114081.58,133236.22,149989.06,163179.61,163803.05,162297.76,167704.67
67dcb0ab3d801f506428a2f8,394496,514,"Coos Bay, OR",msa,OR,Coos Bay,43.3678937,-124.2174647,,,,,,,,,174271.12,159744.01,148306.15,139620.29,140002.95,146228.49,154364.1,164205.39,180471.56,194057.46,206463.23,222315.72,239285.01,287102.0,328013.81,333639.89,335185.07,336529.91
67dcb0ab3d801f506428a2f9,394600,515,"Forest City, NC",msa,NC,Forest City,35.3337279,-81.8649245,71939.43,73301.53,74485.93,75867.77,78007.16,82405.14,88955.47,94270.01,96618.92,94657.51,97552.57,94185.95,95048.16,96509.3,98190.72,101015.49,104251.79,111177.13,120598.27,132930.46,143912.12,169740.7,195249.14,199492.0,208584.98,205495.52
67dcb0ab3d801f506428a2fa,394836,516,"Martinsville, VA",msa,VA,Martinsville,36.6915262,-79.8725386,75666.29,80469.8,84760.53,88920.64,98985.37,110105.19,104926.79,100287.48,97311.83,94419.55,89486.88,87397.78,89942.27,85504.05,83126.36,81938.43,83323.47,83135.92,82874.03,81398.47,86070.89,99349.7,114144.98,124357.15,128908.47,131658.75
67dcb0ab3d801f506428a2fb,395020,517,"Rexburg, ID",msa,ID,Rexburg,43.8235163,-111.787022,,,,,,,,,,175879.3,164966.35,153281.71,157056.86,165489.65,168760.98,173366.54,184517.6,197047.67,215077.76,236816.81,268249.56,351875.81,422837.03,401777.71,399005.75,404989.41
67dcb0ab3d801f506428a2fc,394787,518,"Lewiston, ID",msa,ID,Lewiston,46.4195913,-117.0216144,,,,,,,,,,179142.21,169101.01,160096.98,165897.81,170617.75,173110.21,181163.97,189799.17,201316.4,211845.69,225143.9,243256.24,293806.02,338578.35,342565.83,349981.37,356762.89
67dcb0ab3d801f506428a2fd,394759,519,"Laconia, NH",msa,NH,Laconia,43.5278546,-71.470351,111524.0,124542.13,140465.19,163252.96,188886.79,209871.77,222784.33,220718.31,214905.24,203551.53,197301.54,193196.46,192140.25,193808.42,198034.53,204458.33,210913.25,223358.66,239918.17,253574.62,274629.23,342459.5,406239.19,428725.03,458842.05,471503.99
67dcb0ab3d801f506428a2fe,394629,520,"Georgetown, SC",msa,SC,Georgetown,33.376834,-79.2944965,,,,,,,,,,,,,184551.6,185589.66,192799.1,198041.6,208663.09,218610.27,229250.93,238786.1,251346.89,290940.4,347313.33,368087.06,385787.27,388129.44
67dcb0ab3d801f506428a2ff,394343,521,"Athens, OH",msa,OH,Athens,39.3289242,-82.1012479,,,,,,,,,,101000.35,97986.16,96298.48,96247.46,96827.53,101630.27,106632.77,108960.51,111756.51,117628.38,125188.77,132058.8,146594.25,158281.11,160254.6,164808.6,170608.06
67dcb0ab3d801f506428a300,395063,522,"Sanford, NC",msa,NC,Sanford,35.4798757,-79.1802994,95487.25,100586.28,103234.02,105792.85,109723.2,119316.33,122746.37,126884.55,126884.05,123143.72,117414.88,112939.11,112661.78,111813.25,114816.48,116306.43,122251.29,129405.55,141253.24,150101.48,166887.63,195665.39,235834.55,258803.05,270525.17,274790.86
67dcb0ab3d801f506428a301,394570,523,"Enid, OK",msa,OK,Enid,36.3967623,-97.8791341,68533.14,71645.09,73912.37,75886.58,76553.53,79714.57,82103.71,87948.2,85291.03,82228.52,80779.82,78339.24,79168.19,82061.53,85831.43,91210.02,98792.44,101161.22,100440.65,100488.81,102231.24,110172.97,117542.25,120468.61,125185.3,128375.84
67dcb0ab3d801f506428a302,394889,524,"Mount Vernon, OH",msa,OH,Mount Vernon,40.3933956,-82.4857181,,,,,,,,,,94155.68,92064.04,90519.23,90676.17,94331.75,101741.14,117956.1,138202.67,149275.21,158169.8,165688.19,178077.49,206965.65,231911.94,241772.1,258862.48,267632.49
67dcb0ab3d801f506428a303,395199,525,"Walla Walla, WA",msa,WA,Walla Walla,46.0667277,-118.339345,125295.79,130342.89,135361.42,140025.98,153866.2,176328.87,189148.19,209858.23,217436.82,197010.21,185213.89,176239.64,175424.94,181370.78,186561.42,193742.12,206634.83,224307.79,247746.33,265066.19,286365.19,336500.18,386218.22,388631.47,394942.12,402353.59
67dcb0ab3d801f506428a304,394309,526,"Albemarle, NC",msa,NC,Albemarle,35.3501426,-80.2000578,,,,,,,,,,,,,,,,,131340.5,139682.7,150324.53,159419.53,174765.16,211131.7,250822.33,262085.31,276923.75,284491.48
67dcb0ab3d801f506428a305,394701,527,"Hutchinson, KS",msa,KS,Hutchinson,38.0608444,-97.9297743,,,,,,,,,,,72897.75,72600.52,73100.45,71999.18,76862.58,83424.7,89449.89,90128.38,91653.16,94224.77,98630.8,108919.07,122849.27,129205.33,136227.63,140357.98
67dcb0ab3d801f506428a306,394693,528,"Hudson, NY",msa,NY,Hudson,42.2528649,-73.790959,103715.26,112257.25,123548.86,136834.45,155115.77,177509.98,196953.52,213743.6,212226.15,202898.02,198794.26,198225.47,201436.9,204457.69,210821.74,216261.45,221225.21,228136.48,238670.37,244649.18,262631.94,328551.34,383689.93,400765.73,415856.3,423597.54
67dcb0ab3d801f506428a307,395124,529,"Starkville, MS",msa,MS,Starkville,33.4638745,-88.8152074,,,,,,,,,,166831.95,164245.26,163602.37,171083.26,179494.93,173097.34,165327.41,165556.83,171518.11,174488.7,180868.2,184780.59,198105.95,216178.03,218691.36,228875.95,235995.42
67dcb0ab3d801f506428a308,394443,530,"Carlsbad, NM",msa,NM,Carlsbad,32.4257456,-104.237612,,,,,,,,,,,,,,,,,187332.99,180538.26,172127.02,189602.52,209912.52,228861.82,222273.97,208686.17,210265.75,217709.15
67dcb0ab3d801f506428a309,394631,531,"Gillette, WY",msa,WY,Gillette,44.290635,-105.501876,,,,,,,,,,244879.25,239103.51,233744.01,237918.51,239583.31,235841.58,241854.01,248339.9,245547.73,241532.57,243850.8,254893.79,272418.13,287265.34,303425.16,318577.6,340812.53
67dcb0ab3d801f506428a30a,395136,532,"Sturgis, MI",msa,MI,Sturgis,41.799217,-85.4191482,95674.88,100515.0,103226.21,101760.21,101238.06,109103.61,111825.71,112402.81,108439.84,100736.05,95625.74,93686.62,94183.63,97230.14,100633.75,104538.53,111704.18,118460.28,128358.09,136451.45,145927.35,166530.89,182267.53,182259.06,191957.49,195109.35
67dcb0ab3d801f506428a30b,395044,533,"Rutland, VT",msa,VT,Rutland,43.6084792,-72.9724768,96207.15,103080.18,110524.06,118549.12,131583.72,144649.96,161919.26,171523.32,179898.24,177384.86,175682.28,172832.13,174183.06,174785.08,173478.04,173914.57,174393.21,182172.99,190411.36,191663.04,201085.78,235763.63,271539.66,286678.44,293619.05,289556.33
67dcb0ab3d801f506428a30c,394509,534,"Crossville, TN",msa,TN,Crossville,35.949684,-85.0274835,98771.26,102931.31,103527.6,106690.56,113295.42,122112.87,139909.86,151791.76,155339.03,134794.45,137003.23,131042.44,123015.83,119112.2,120806.54,128362.94,135909.2,141221.23,150253.21,162589.37,177531.82,214351.21,259838.91,271784.51,290073.91,291174.04
67dcb0ab3d801f506428a30d,395071,536,"Sayre, PA",msa,PA,Sayre,41.9789631,-76.515499,,,,,,,,,,122355.04,113695.32,114024.35,128740.54,138254.98,141285.14,141158.08,135385.92,131521.45,134274.85,135374.67,142834.33,156206.09,167665.59,174429.42,184495.11,190822.91
67dcb0ab3d801f506428a30e,395049,537,"Salina, KS",msa,KS,Salina,38.8402805,-97.6114237,,,,,,,,,,,,,95568.34,98510.31,100645.46,103569.01,105381.4,108262.92,112882.95,116254.14,123556.77,138288.38,152380.33,160763.96,164887.32,168915.79
67dcb0ab3d801f506428a30f,753903,538,"Marietta, OH",msa,OH,Marietta,39.4167742,-81.4548392,92961.54,98408.64,101869.68,104978.08,108780.83,113154.13,115036.55,114539.32,113213.3,109908.71,107005.43,104151.22,104870.69,108146.92,113792.55,119622.52,125539.55,128949.75,132782.89,137517.58,146813.58,162474.1,175334.38,174081.15,177769.71,182350.12
67dcb0ab3d801f506428a310,394591,539,"Fergus Falls, MN",msa,MN,Fergus Falls,46.283015,-96.077558,,,,,,,,,,,,,147787.08,153113.93,159593.77,167526.39,178026.86,187592.12,195679.41,209533.8,220931.26,255979.68,284015.97,291355.94,305299.26,313818.79
