_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0d77fba7c5360619d47,394772,187,"Laredo, TX",msa,TX,Laredo,27.5075005,-99.5069922,,,914.7702210941842,946.3085618137479,966.8707706140164,981.509037972211,1027.9418990941037,1130.1267123472296,1187.236840596485,1255.9294867873393,1258.5418566520605
67dcb0d77fba7c5360619d48,395171,188,"Tuscaloosa, AL",msa,AL,Tuscaloosa,33.2095614,-87.5675258,,939.0683811054655,970.5872912653109,994.0480110407326,1035.371102973438,1081.2915360205805,1137.5962835364367,1241.0455575338021,1334.6241218503985,1418.5216924995564,1488.192553947345
67dcb0d77fba7c5360619d49,394483,189,"College Station, TX",msa,TX,College Station,30.6183939,-96.3455991,1159.951391945856,1203.2104372963151,1233.9965765277902,1239.7360381371843,1273.553641400836,1307.043271770561,1382.2689739938605,1501.4350948174888,1600.9443276523286,1684.9218008891623,1728.393417149155
67dcb0d77fba7c5360619d4a,394732,190,"Kalamazoo, MI",msa,MI,Kalamazoo,42.291707,-85.5872286,767.3797034512781,799.5480038936993,835.4207031437559,883.8717039314834,929.0475555325979,964.3048014535851,1040.6464093118868,1140.009403773538,1179.8096486830561,1238.1073278387648,1289.226782545567
67dcb0d77fba7c5360619d4b,394811,191,"Lynchburg, VA",msa,VA,Lynchburg,37.4137536,-79.1422464,786.2529135037425,814.1589985521156,837.4600912680639,860.0395750711265,894.6539996573086,940.7874007816444,1029.1180178243912,1192.120749134933,1264.9700993006675,1310.822503467398,1334.678638946964
67dcb0d77fba7c5360619d4c,394455,192,"Charleston, WV",msa,WV,Charleston,38.3505995,-81.6332812,,675.9092325686162,683.7634049589643,701.938506635808,713.9869774978339,735.7640647241723,762.9779575998374,807.3299551863338,850.3477034310549,907.2003221247151,956.7961206589848
67dcb0d77fba7c5360619d4d,395240,193,"Yakima, WA",msa,WA,Yakima,46.601557,-120.510842,,,,,,,,1190.5681130925734,1252.23187172667,1319.3789593686008,1350.4022188537197
67dcb0d77fba7c5360619d4e,394585,194,"Fargo, ND",msa,ND,Fargo,46.877229,-96.789821,,856.7037729789423,863.2746003316215,867.7262193025184,884.7623805120029,907.9602034769509,942.1782664715565,1002.0513694151726,1062.0470509543104,1123.696106856119,1139.6346103400178
67dcb0d77fba7c5360619d4f,394387,195,"Binghamton, NY",msa,NY,Binghamton,42.098698,-75.9125187,,,,673.6205137666442,716.3631194837641,769.3024444171564,850.8218213030003,957.1020748140378,1058.3057781118887,1164.7930907868601,1224.057482572317
67dcb0d77fba7c5360619d50,394609,196,"Fort Smith, AR",msa,AR,Fort Smith,35.3880338,-94.4265011,651.7314101325212,662.4699191523451,672.8881515121715,682.7264768316619,697.4696053325632,729.1225715129968,800.5666228317328,887.5205339017378,944.2024936232762,982.9774556455801,1005.7195551798493
67dcb0d77fba7c5360619d51,394334,197,"Appleton, WI",msa,WI,Appleton,44.2613967,-88.4069744,,,,,,,,1115.9075938083151,1191.9936493957882,1256.4885782316594,1311.6577147848025
67dcb0d77fba7c5360619d52,845160,198,"Prescott Valley, AZ",msa,AZ,Prescott Valley,34.5950776,-112.3338634,986.4973058618663,1048.612052425395,1119.57447525741,1198.2913378345886,1268.482391479738,1342.5605708010019,1559.1583583958898,1758.1831163657662,1803.6545989062336,1850.9846048007878,1889.0737032469315
67dcb0d77fba7c5360619d53,395161,199,"Topeka, KS",msa,KS,Topeka,39.049011,-95.677556,696.7608354166196,717.7610972581189,723.8760938760902,744.8127777635963,779.3762149577092,800.53378546635,861.4018664531987,955.9640372258846,1023.7806703728429,1081.5309536066668,1131.93861491226
67dcb0d77fba7c5360619d54,394813,200,"Macon, GA",msa,GA,Macon,32.8406946,-83.6324022,,692.3554379230368,710.2674376508977,745.7642412429526,781.5495038815247,832.8309456477954,967.8232982857177,1064.2774700483146,1135.0775626421016,1190.207605410987,1214.0832109054072
67dcb0d77fba7c5360619d55,395174,201,"Tyler, TX",msa,TX,Tyler,32.3512601,-95.3010624,,1068.5303769976358,1090.7113154828212,1112.243604354844,1144.0742810734907,1163.3196326593534,1281.012892569209,1421.4922429621884,1472.7055627238285,1493.9491022873506,1514.3228395606952
67dcb0d77fba7c5360619d56,394361,202,"Barnstable Town, MA",msa,MA,Barnstable Town,41.674071,-70.359295,,,,,1683.7714836173814,1916.5637839909423,2124.5882126602082,2380.875772496003,2579.4191854078945,2760.2483648840393,2785.3002901480468
67dcb0d77fba7c5360619d57,394519,203,"Daphne, AL",msa,AL,Daphne,30.6035255,-87.9036047,1004.9332278067751,1035.0766487916073,1072.3905801360754,1097.3959737737887,1143.9650407087108,1192.588421921075,1382.2241284816257,1532.343934749921,1580.577856542158,1604.6169232242612,1613.2890091665804
67dcb0d77fba7c5360619d58,395030,207,"Rochester, MN",msa,MN,Rochester,44.0234387,-92.4630182,1094.9112387771854,1128.8516871178117,1165.0436261319728,1193.9472581745633,1244.51209510075,1263.294377569495,1322.5043231732407,1429.577130249388,1491.049278144351,1538.9131638292122,1591.366539917751
67dcb0d77fba7c5360619d59,394378,205,"Bellingham, WA",msa,WA,Bellingham,48.7544012,-122.478836,1009.5522816013807,1081.0185372206934,1169.2494406197973,1265.654335384548,1350.4665094870197,1432.5251384498415,1580.1614043297723,1757.0613896206978,1861.460384235568,1926.766536528632,1978.5130864730868
67dcb0d77fba7c5360619d5a,394429,206,"Burlington, VT",msa,VT,Burlington,44.4761601,-73.212906,,1254.8947428066767,1333.9214895620653,1380.440643575829,1413.7389735664256,1456.798216513682,1562.036097896501,1749.6208021885102,1892.946884655835,1988.7538461372167,2034.0932109749851
67dcb0d77fba7c5360619d5b,753895,208,"Lafayette, IN",msa,IN,Lafayette,40.4191229,-86.8919011,864.1741500323227,882.3298116439809,914.6819472006385,950.30426234071,993.7056168867249,1033.8767154573432,1093.617735477955,1220.3779445666382,1341.689310793757,1438.0438057511965,1463.6464738933305
67dcb0d77fba7c5360619d5c,394848,210,"Medford, OR",msa,OR,Medford,42.3264181,-122.8718605,940.0346000640066,1043.67133003775,1134.0692420344426,1196.8034638207964,1250.0802640147738,1320.8376354379757,1457.4880371999343,1549.6408443087328,1610.1311704427544,1682.002070269223,1757.735380150049
67dcb0d77fba7c5360619d5d,394454,209,"Champaign, IL",msa,IL,Champaign,40.1164841,-88.2430932,836.2254203063344,843.8693695705724,865.8288716216938,885.3823459785318,918.0641342092208,934.5344605955657,980.1114735696232,1073.9866996279586,1133.4119687824466,1210.9924243376558,1253.6830245639371
67dcb0d77fba7c5360619d5e,845164,211,"Lebanon, NH",msa,NH,Lebanon,43.643032,-72.251587,,913.8306634716077,964.9425088496517,1010.0627751516531,1064.1671377150678,1157.3629392637451,1239.0218816211893,1393.6015544775346,1526.9436608783187,1617.3290498243505,1689.0587446218387
67dcb0d77fba7c5360619d5f,394459,212,"Charlottesville, VA",msa,VA,Charlottesville,38.029306,-78.4766781,1154.9589298932385,1202.7483695144972,1256.368304421145,1314.4277173259845,1367.106530780322,1414.456172978523,1517.0735464527459,1666.0739289688738,1766.084088456888,1867.2771043012683,1921.302143848275
67dcb0d77fba7c5360619d60,394763,213,"Lake Charles, LA",msa,LA,Lake Charles,30.2305095,-93.2169807,,870.1034636961184,914.1314902356277,935.6973716474977,910.6988383685135,889.7919902151665,1092.1332394975377,993.5594657045764,964.6822762174655,994.0890771892127,1031.9718161246644
67dcb0d77fba7c5360619d61,394773,214,"Las Cruces, NM",msa,NM,Las Cruces,32.3140354,-106.779807,812.3357753943765,830.4930917924895,851.4206921301269,877.4482816966466,912.6850089999451,969.0170773374917,1071.1867683550865,1207.7755091005363,1296.2266339942953,1343.9834752010954,1363.2181111797158
67dcb0d77fba7c5360619d62,394464,215,"Chico, CA",msa,CA,Chico,39.7284945,-121.8374777,1015.8389003682754,1068.071527817321,1123.3759527465756,1179.750238354887,1297.3419000637439,1337.8429954569385,1428.4142139974294,1524.9882687029465,1568.8913977490656,1620.5971540040819,1649.751838385073
67dcb0d77fba7c5360619d63,394681,216,"Hilton Head Island, SC",msa,SC,Hilton Head Island,32.1618488,-80.7512616,1126.5951431579763,1180.223138412581,1247.4338725282362,1306.4510919935865,1362.6367981581764,1406.4109893235293,1599.0878870702757,1927.208010592279,2027.0488754448106,2080.444135792008,2107.092423191705
67dcb0d77fba7c5360619d64,394346,217,"Athens, GA",msa,GA,Athens,33.9597677,-83.376398,878.8503735314979,928.770986906351,982.8751065618617,1076.6217117260728,1156.9700982093352,1241.0980945240897,1374.8956510246014,1546.1188215609607,1699.3532231705024,1794.7324871549092,1846.2666975602533
67dcb0d77fba7c5360619d65,394765,218,"Lake Havasu City, AZ",msa,AZ,Lake Havasu City,34.4775296,-114.3379972,850.126136757458,894.0609697365868,952.6633672758534,1019.4917216180465,1102.5516123390792,1193.2439568957554,1394.881824395179,1552.291153873902,1595.256297414013,1656.8427030275077,1688.6569880160846
67dcb0d77fba7c5360619d66,394485,219,"Columbia, MO",msa,MO,Columbia,38.951883,-92.3337366,757.9042819695673,766.6276073960092,778.5606183675928,796.2115363896988,817.8349988425845,846.1950219882666,907.7800400292305,1026.7145555373272,1118.4566911891127,1209.732379220842,1273.8845998645509
67dcb0d77fba7c5360619d67,394691,221,"Houma, LA",msa,LA,Houma,29.5957696,-90.7195348,,,,,,,,1239.9391399132192,1327.894843029795,1340.5082009874816,1377.7423570971887
67dcb0d77fba7c5360619d68,394565,223,"Elkhart, IN",msa,IN,Elkhart,41.6819935,-85.9766671,,,,,,,908.4095931887609,993.5633674297463,1027.7841008992432,1061.2783837212683,1093.658415940623
67dcb0d77fba7c5360619d69,395114,220,"Springfield, IL",msa,IL,Springfield,39.7990175,-89.6439575,,752.6894793665455,766.1896605175493,780.4439484514606,803.6334156224708,828.4403956766077,878.9592637319911,962.2282717769989,1033.2105918815112,1106.3212956041127,1130.3594046456242
67dcb0d77fba7c5360619d6a,394872,222,"Monroe, LA",msa,LA,Monroe,32.5025471,-92.116219,,,,,,,,922.2187531428493,943.5272906701979,963.9313635733938,989.4076035177718
67dcb0d77fba7c5360619d6b,395247,225,"Yuma, AZ",msa,AZ,Yuma,32.665135,-114.47603157249804,,,,,,,1217.4073289036294,1280.1337341537119,1345.443961098692,1387.4120978798685,1430.2341345421084
67dcb0d77fba7c5360619d6c,394726,224,"Johnson City, TN",msa,TN,Johnson City,36.3134398,-82.3534728,,821.5379979833402,846.6723616484328,870.2577351665054,908.2168764425828,953.1870713421007,1062.9369142912713,1244.7214092975144,1341.8937415876537,1422.9333895372301,1482.5195405321647
67dcb0d77fba7c5360619d6d,394623,226,"Gainesville, GA",msa,GA,Gainesville,34.2978794,-83.8240663,980.7725086812293,1048.7872916917327,1103.3867303081906,1169.9207143559718,1242.160151232162,1295.4097817913673,1501.1811351432705,1697.2898178670932,1771.1827555874622,1819.0881956509313,1817.164537801758
67dcb0d77fba7c5360619d6e,394716,227,"Jacksonville, NC",msa,NC,Jacksonville,34.7494749,-77.4208221,819.4072919143777,818.2407394720975,828.8167815772853,857.9579918219259,936.0865461626901,969.2534047141212,1077.2287327519164,1270.7053872866647,1332.3966340378784,1380.345230049072,1410.271514775704
67dcb0d77fba7c5360619d6f,394597,228,"Florence, SC",msa,SC,Florence,34.1984435,-79.7671658,,,,,1040.6661018282698,1087.0524947532208,1177.0649961628958,1309.2845643941675,1388.112311745205,1472.6360508517735,1514.5892505305483
67dcb0d77fba7c5360619d70,394680,229,"Hilo, HI",msa,HI,Hilo,19.7073734,-155.08158,,,,,,,1885.6303298843059,2049.7528347167504,2198.5947211620883,2352.129084327554,2469.1010004063337
67dcb0d77fba7c5360619d71,395118,230,"St. Cloud, MN",msa,MN,St. Cloud,45.5616075,-94.1642004,833.9400020626874,857.1405934495456,889.4310029092394,940.5634320864056,984.7544107941557,1022.2442650459535,1080.9429709524475,1200.6201855644447,1245.1125967602275,1276.5118008675367,1340.254101734783
67dcb0d77fba7c5360619d72,395011,231,"Racine, WI",msa,WI,Racine,42.7313756,-87.7834769,,,,,883.5649369965416,917.5172212035649,978.0553281876589,1067.3279686822864,1142.537958447105,1182.7529911558374,1225.6380805853635
67dcb0d77fba7c5360619d73,395047,233,"Saginaw, MI",msa,MI,Saginaw,43.4200387,-83.9490365,,,,,,,768.6240969732025,847.2505988677477,889.5776072768302,969.039630318049,1002.1448233497074
67dcb0d77fba7c5360619d74,394380,232,"Bend, OR",msa,OR,Bend,44.0581728,-121.3153096,1184.5039475208748,1288.2892332606064,1368.2741030463403,1414.6789438779342,1507.0995745021112,1630.572871897868,1964.7837488420735,2063.248994022783,2096.7201219960843,2147.5069091102414,2156.182659759458
67dcb0d77fba7c5360619d75,395151,235,"Terre Haute, IN",msa,IN,Terre Haute,39.4667025,-87.4139119,,,,,,,707.9123952752167,778.289351172144,813.4614865903682,867.6087688494111,892.6293995908129
67dcb0d77fba7c5360619d76,395202,234,"Warner Robins, GA",msa,GA,Warner Robins,32.6200973,-83.606568,848.5467020111869,871.3981437833413,897.8160341719018,930.971364719239,974.2274633590623,1032.190418648536,1151.8031398682222,1319.3428890153732,1414.2159219707482,1480.3701752095865,1524.6412381035286
67dcb0d77fba7c5360619d77,395162,236,"Torrington, CT",msa,CT,Torrington,41.8006523,-73.1212214,785.8667090811101,801.7190142789126,838.5150031928606,871.4000405930639,899.5285196284825,1001.8300509352124,1154.077120196198,1280.391463683268,1413.191784727064,1556.171669739256,1666.9765062371962
67dcb0d77fba7c5360619d78,395009,237,"Punta Gorda, FL",msa,FL,Punta Gorda,26.9351529,-82.0512058,1069.6848892829871,1135.6498481255674,1192.9797505536526,1245.1903329335053,1298.192655991376,1374.0880996333817,1580.8160327543844,1916.7212080971985,2045.7292641494817,2023.6082805677531,1996.343697215812
67dcb0d77fba7c5360619d79,394386,239,"Billings, MT",msa,MT,Billings,45.7874957,-108.49607,853.3530118712752,868.3774540934437,881.9558950193649,898.3575536134286,927.5166806993474,978.0018017300484,1100.9229211869126,1237.2975544192748,1309.9322179938115,1354.9876782383947,1363.42124193969
67dcb0d77fba7c5360619d7a,395018,240,"Redding, CA",msa,CA,Redding,40.5863563,-122.391675,870.6995290398919,899.0237095853986,933.898164061403,985.3107037644245,1055.4502608631433,1120.7985601283656,1227.5511533457857,1342.5392055509235,1400.6837948001041,1460.137607300457,1523.7458430562608
67dcb0d77fba7c5360619d7b,394748,241,"Kingston, NY",msa,NY,Kingston,41.9287812,-74.0023702,,1062.8255570806998,1144.7801464939878,1222.0996110418807,1281.7469535815578,1437.2422764907499,1658.566083149087,1820.7987706469169,1858.9640370781324,1948.6370444177053,1977.2647214273775
67dcb0d77fba7c5360619d7c,394960,242,"Panama City, FL",msa,FL,Panama City,30.1586518,-85.6602936,934.1985550732101,965.897801350607,1001.2256720813917,1082.926100601455,1350.6718168427944,1315.8470823084906,1470.8544869661982,1644.253325208483,1669.6569825383829,1687.0293543537846,1703.8916731354093
67dcb0d77fba7c5360619d7d,394729,243,"Joplin, MO",msa,MO,Joplin,37.0841838,-94.5133385,,,,,,,902.8616138271159,959.8150023712925,1027.206649572424,1067.2785777739177,1113.8564360433015
67dcb0d77fba7c5360619d7e,394539,244,"Dover, DE",msa,DE,Dover,39.158168,-75.5243682,1051.4176247224639,1076.1623044727414,1101.4050175498157,1140.3749026544917,1175.4448009797773,1225.536839257719,1422.358256143619,1553.0072450759865,1629.3108734041828,1712.7224225433738,1702.080747204798
67dcb0d77fba7c5360619d7f,394559,245,"El Centro, CA",msa,CA,El Centro,32.792,-115.563051,,,,,,,,,1572.6175468675706,1705.2842311519391,1831.3759191453
67dcb0d77fba7c5360619d80,394712,246,"Jackson, TN",msa,TN,Jackson,35.6144446,-88.8177418,,,,,,,1005.101836406493,1090.7334474568597,1192.2253491192853,1288.2228655145057,1355.8555696404667
67dcb0d77fba7c5360619d81,395246,247,"Yuba City, CA",msa,CA,Yuba City,39.1404477,-121.6169108,1018.6850469812614,1055.909851254921,1141.5179785830244,1215.574224793669,1320.6004720937028,1414.8321990010436,1621.542725465543,1770.817202849612,1816.9781759306886,1904.3573884211135,1953.4431148352087
67dcb0d77fba7c5360619d82,394406,248,"Bowling Green, KY",msa,KY,Bowling Green,36.9903199,-86.4436018,,,894.4152589869602,881.559120675002,905.3578272802437,931.5545431987762,1000.3426242070865,1119.366740135168,1169.9488169571264,1220.0351771457956,1268.3180804023818
67dcb0d77fba7c5360619d83,395119,249,"St. George, UT",msa,UT,St. George,37.104153,-113.584131,1049.2709503196747,1115.2701968332422,1200.6910157058508,1274.66142280792,1327.93600413609,1386.6678327110237,1575.52647446197,1731.4545431091112,1778.0825344022508,1803.1207058578484,1852.9010705508958
67dcb0d77fba7c5360619d84,394299,251,"Abilene, TX",msa,TX,Abilene,32.44645,-99.7475905,815.8895310509257,830.2351199153521,860.1333714663568,893.0997303990038,931.2638380921921,979.552949851744,1067.4059274022702,1160.1414575744102,1225.5113558806459,1264.371097517873,1319.580731731528
67dcb0d77fba7c5360619d85,394896,250,"Muskegon, MI",msa,MI,Muskegon,43.2341813,-86.2483921,,,,,,,990.0673701097302,1078.6839028080587,1125.4220121954934,1207.0547380282123,1266.8659387831985
67dcb0d77fba7c5360619d86,394555,258,"Eau Claire, WI",msa,WI,Eau Claire,44.811349,-91.4984941,,,,,,,,983.0048250557292,1058.2401218835541,1097.3077503951424,1117.3433478630968
67dcb0d77fba7c5360619d87,394428,260,"Burlington, NC",msa,NC,Burlington,36.0956918,-79.4377991,701.9754596864138,727.155836954494,766.0140211672584,818.3423944452352,881.6602615454491,933.4369256938913,1057.914524265451,1218.2682369810475,1295.9963443024972,1375.9930742608683,1435.1372947789569
67dcb0d77fba7c5360619d88,394651,259,"Greenville, NC",msa,NC,Greenville,35.613224,-77.3724593,862.5474626683582,890.8927010366974,919.9838772357685,968.0625525168458,1015.7806895111727,1071.3027806752098,1172.218894981146,1322.996695209901,1435.4363454294155,1511.2519183720572,1551.1780062095518
67dcb0d77fba7c5360619d89,394860,254,"Midland, TX",msa,TX,Midland,31.9973662,-102.077948,,1109.7523999865311,1236.120261319731,1497.0666622884216,1567.2671270116134,1353.8763694150357,1210.050193018472,1317.3667779229163,1488.5232677165477,1564.4393356737855,1601.527552862004
67dcb0d77fba7c5360619d8a,394480,262,"Coeur d'Alene, ID",msa,ID,Coeur d'Alene,47.6742994,-116.7811531,,,1014.6874737905495,1083.7397715865275,1160.5556722602762,1261.8017381735474,1577.9165950167014,1733.9780600217443,1706.4354457761829,1753.4105232875045,1774.7013184396756
67dcb0d77fba7c5360619d8b,394553,263,"East Stroudsburg, PA",msa,PA,East Stroudsburg,40.9995386,-75.1812913,970.8855025975475,995.4130113972791,1045.8660878216424,1101.8599921672703,1155.557911644088,1254.7973003938039,1453.4557864109827,1651.0229384088168,1749.991684219883,1830.4824399668496,1849.7060653748265
67dcb0d77fba7c5360619d8c,395007,264,"Pueblo, CO",msa,CO,Pueblo,38.263995,-104.6141867,780.0150468475696,823.5796262156774,876.6478534412939,920.4128237957084,973.5187622541836,1053.4523271194566,1176.0582048445863,1290.5167203757371,1339.9713884050768,1380.5558611029176,1380.400505033673
67dcb0d77fba7c5360619d8d,394392,265,"Blacksburg, VA",msa,VA,Blacksburg,37.2296566,-80.4136767,,,,1043.32745761072,1114.3196102092875,1200.7127789819306,1277.5533725971839,1391.3634162245498,1513.3388085111599,1610.2562049823582,1669.3609647406695
67dcb0d77fba7c5360619d8e,395215,266,"Wausau, WI",msa,WI,Wausau,44.9597858,-89.6272791,,,,,,,,845.0037398077312,885.3467097776511,906.2195257245926,944.0715147748706
67dcb0d77fba7c5360619d8f,394731,267,"Kahului, HI",msa,HI,Kahului,20.8894101,-156.4727118,,,,,,2279.7804074920627,2741.49228827072,3174.838660529494,3375.2226111351215,3698.929854199907,3671.61264331646
67dcb0d77fba7c5360619d90,394707,252,"Iowa City, IA",msa,IA,Iowa City,41.6612561,-91.5299106,964.6060857567993,948.5168415233114,982.0616380626076,997.4747374872824,1007.7542539892561,1017.6210579560558,1057.4987971283465,1108.733553289159,1162.9579903069346,1214.2980857442715,1247.6070685077545
67dcb0d77fba7c5360619d91,395210,261,"Waterloo, IA",msa,IA,Waterloo,42.498275,-92.3328743,,823.1354603771281,846.7993927511892,864.7066513640744,885.0415683777891,902.8955303144829,949.525868830873,998.9934845058206,1049.4958145682021,1106.2647684839374,1145.8482691026431
67dcb0d77fba7c5360619d92,394351,253,"Auburn, AL",msa,AL,Auburn,32.6098566,-85.4807825,,974.5861389459673,1009.6553502831581,1060.126511897937,1109.0746273408117,1132.7899410814582,1206.5552505750823,1312.2936090338405,1412.1743569232206,1527.8652680662365,1616.0816789365213
67dcb0d77fba7c5360619d93,394671,255,"Hattiesburg, MS",msa,MS,Hattiesburg,31.3271189,-89.2903392,,,,,,,,1098.9271702166955,1150.1008594511281,1221.0367166110427,1310.4184957732582
67dcb0d77fba7c5360619d94,753869,255,"Bloomington, IL",msa,IL,Bloomington,40.4797828,-88.9939147,,753.8316751314253,768.0995443063507,778.5919855426499,807.889800737375,845.2535198505271,919.3757252481774,1069.2925073891674,1152.760432270499,1260.995584558085,1278.3878778497356
67dcb0d77fba7c5360619d95,394720,268,"Janesville, WI",msa,WI,Janesville,42.6829765,-89.0226793,,,,,,,,963.7108247553864,1029.2078352113726,1093.1216182131984,1146.3197069229832
67dcb0d77fba7c5360619d96,394944,257,"Oshkosh, WI",msa,WI,Oshkosh,44.0206919,-88.5408574,,632.7432892350491,664.6279430165805,699.6900790099266,737.7691168446167,781.61248937833,855.5848101451436,934.9375707328371,998.1789165195706,1058.5618888282913,1104.0420863119962
67dcb0d77fba7c5360619d97,395170,269,"Tupelo, MS",msa,MS,Tupelo,34.2576067,-88.7033859,,,,,,,1094.3160360210582,1191.6985065097667,1261.7981527015204,1327.677750334914,1356.2729474942705
67dcb0d77fba7c5360619d98,394393,270,"Bloomington, IN",msa,IN,Bloomington,39.1670396,-86.5342881,910.9629065820086,929.5104629968313,968.122358292212,1005.8393443484792,1060.2122755727985,1100.292785793588,1176.575527574402,1310.3430189331189,1378.866143087483,1439.8129008048465,1471.3353084281753
67dcb0d77fba7c5360619d99,394930,271,"Odessa, TX",msa,TX,Odessa,31.8457149,-102.367687,,,1241.5171331740003,1422.806584916114,1521.9451821369364,1313.623940260246,1207.0822594198373,1321.8090340550768,1498.7317189762073,1553.785035947114,1559.3386468195256
67dcb0d77fba7c5360619d9a,394710,272,"Jackson, MI",msa,MI,Jackson,42.2465036,-84.4016963,,577.1161700082579,620.134513457847,632.0526275680311,669.7193673141526,712.6473049350843,781.146541281228,858.9388474136464,943.2189294086919,992.8453318741412,1056.9339205783053
67dcb0d77fba7c5360619d9b,395125,273,"State College, PA",msa,PA,State College,40.7944504,-77.8616386,,,,,1278.9810877185187,1304.2881043490722,1371.7627631504238,1461.5927867514604,1553.4007686387058,1622.458964187419,1661.4283062726922
67dcb0d77fba7c5360619d9c,394814,275,"Madera, CA",msa,CA,Madera,36.9622745,-120.0594685,,,,,,,,2080.3842741401995,2177.1305501821944,2281.58318668745,2273.712274347805
67dcb0d77fba7c5360619d9d,394523,276,"Decatur, AL",msa,AL,Decatur,34.6060203,-86.9838165,,,,,,,,1115.9393534079234,1214.722241643757,1293.7764977735487,1323.0171867132424
67dcb0d77fba7c5360619d9e,394453,277,"Chambersburg, PA",msa,PA,Chambersburg,39.9375112,-77.6612586,731.6059236632461,756.7076069323011,771.7404524625704,795.6826807864992,824.6507905625604,866.09355862222,964.8641766494108,1054.1664474344072,1129.4742897941894,1197.049615474911,1244.1796937505883
67dcb0d77fba7c5360619d9f,395193,278,"Vineland, NJ",msa,NJ,Vineland,39.4862777,-75.0254256,,,,,,,,,1659.9258381789477,1700.4524881528544,1812.629594903439
67dcb0d77fba7c5360619da0,394703,279,"Idaho Falls, ID",msa,ID,Idaho Falls,43.4887907,-112.03628,642.0824083188165,670.8952845129695,718.6502645410857,771.9683983559156,829.4156852493464,897.8499573738228,1068.9984373294924,1204.375260083617,1225.596946619588,1264.2020548075518,1278.1366596187386
67dcb0d77fba7c5360619da1,394639,280,"Grand Junction, CO",msa,CO,Grand Junction,39.0672568,-108.56448,875.6961169809074,900.9128841566016,942.0672894851022,1008.2617938671586,1079.4625741436148,1136.9389453434194,1267.3736477312211,1416.8337456263707,1490.504569151197,1592.6078970411606,1667.1849787851686
67dcb0d77fba7c5360619da2,394563,281,"Elizabethtown, KY",msa,KY,Elizabethtown,37.693952,-85.8591285,,,,,,,,1151.154523524902,1337.3857737255282,1448.0298642679425,1426.717557508147
67dcb0d77fba7c5360619da3,395079,274,"Sebastian, FL",msa,FL,Sebastian,27.816415,-80.4706078,1011.2015306475573,1093.8108247998496,1194.3055196352138,1274.0667145059163,1344.884203050059,1449.6840484477927,1691.847285455121,2019.804232212539,2162.5997640317105,2247.3114361289227,2314.550084462968
67dcb0d77fba7c5360619da4,394873,283,"Monroe, MI",msa,MI,Monroe,41.9145037,-83.3968252,,,,,,,1168.0695638634106,1255.3492743089193,1279.2731683577629,1367.5891153331258,1387.8988579674067
67dcb0d77fba7c5360619da5,394493,285,"Concord, NH",msa,NH,Concord,43.207178,-71.537476,,,,,,,,1575.4213280542076,1749.4750293628986,1865.7960963442363,1976.5593643942598
67dcb0d77fba7c5360619da6,394917,282,"Niles, MI",msa,MI,Niles,41.8297694,-86.2541768,,,,761.7272892857683,780.1735007753215,813.9488140493053,876.6106661122354,969.9916385072929,1042.1183753385133,1099.0787759572065,1158.8537056347288
67dcb0d77fba7c5360619da7,394314,286,"Alexandria, LA",msa,LA,Alexandria,31.3119463,-92.4453558,,,,,,,,,1211.4877615075607,1252.7356744785811,1286.7030519779182
67dcb0d77fba7c5360619da8,395163,287,"Traverse City, MI",msa,MI,Traverse City,44.7606481,-85.6165976,,,,,,,,1603.3651584022084,1736.455534758823,1849.321541398054,1847.7724342128474
67dcb0d77fba7c5360619da9,395066,284,"Santa Fe, NM",msa,NM,Santa Fe,35.6876096,-105.938456,,1136.0613541890655,1232.864417085797,1318.667343311238,1429.6459447558227,1483.3458560075153,1624.119382959264,1837.2098305256065,1975.4286796713752,2034.4059242626045,2074.428340687486
67dcb0d77fba7c5360619daa,394662,290,"Hanford, CA",msa,CA,Hanford,36.3277959,-119.6461565,,,,,,,,1742.302184138465,1834.9485772653943,1903.2061432428152,1969.866506533746
67dcb0d77fba7c5360619dab,394685,289,"Homosassa Springs, FL",msa,FL,Homosassa Springs,28.8035939,-82.5759329,,840.8490150605218,919.9429713567059,986.4959580413032,1020.7899519943156,1082.1739451129474,1248.1314557064798,1420.32075428319,1529.1654601766359,1587.756994831667,1667.7569001196027
67dcb0d77fba7c5360619dac,394359,288,"Bangor, ME",msa,ME,Bangor,44.8016255,-68.7713289,,,973.6740222414293,1001.9540669465559,1040.575167648779,1096.8104779010991,1214.5363855015473,1355.4010218146448,1435.4540018023945,1522.2993957838064,1541.7601121669527
67dcb0d77fba7c5360619dad,394723,291,"Jefferson City, MO",msa,MO,Jefferson City,38.577359,-92.1724265,,,,,,,,,828.9934134395568,884.7941055523157,957.4377397175094
67dcb0d77fba7c5360619dae,394537,293,"Dothan, AL",msa,AL,Dothan,31.2237285,-85.3934375,,,,,,,,1115.8892914359305,1148.8963019079642,1206.636298087161,1244.4076317505965
67dcb0d77fba7c5360619daf,394306,295,"Albany, GA",msa,GA,Albany,31.5782062,-84.1556809,,,657.2931515356989,676.1801216084284,710.225376232157,761.9948258312447,850.3186841362975,952.58422238064,997.8355918100901,1048.3888723954813,1055.3162416924995
67dcb0d77fba7c5360619db0,394598,292,"Florence, AL",msa,AL,Florence,34.79981,-87.677251,,,,,,751.016141538254,806.0862886254704,913.4982632565229,1005.0435754346864,1064.413979749027,1122.816365152208
