_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0c725ace0691b8041af,394778,349,"Lawrence, KS",msa,KS,39.7,49.583333333333336,40.583333333333336,22.0,19.333333333333332,26.25,33.916666666666664,51.0
67dcb0c725ace0691b8041b0,394635,350,"Goldsboro, NC",msa,NC,65.2,71.0,40.666666666666664,19.666666666666668,17.75,23.666666666666668,39.166666666666664,57.0
67dcb0c725ace0691b8041b1,395213,351,"Watertown, NY",msa,NY,111.7,143.33333333333334,113.83333333333333,58.75,44.666666666666664,50.416666666666664,50.916666666666664,70.0
67dcb0c725ace0691b8041b2,395089,352,"Sheboygan, WI",msa,WI,,,,,,,55.0,46.5
67dcb0c725ace0691b8041b3,395217,353,"Weirton, WV",msa,OH,88.8,94.25,87.75,46.916666666666664,37.75,44.083333333333336,50.083333333333336,61.5
67dcb0c725ace0691b8041b4,395237,355,"Wooster, OH",msa,OH,57.4,65.25,47.416666666666664,23.75,20.916666666666668,29.25,27.0,41.0
67dcb0c725ace0691b8041b5,394407,356,"Bozeman, MT",msa,MT,43.8,60.0,61.5,27.0,31.833333333333332,54.166666666666664,62.5,97.0
67dcb0c725ace0691b8041b6,394333,357,"Anniston, AL",msa,AL,76.8,77.5,65.33333333333333,34.583333333333336,35.0,45.916666666666664,44.0,62.5
67dcb0c725ace0691b8041b7,394374,358,"Beckley, WV",msa,WV,,,,57.0,36.416666666666664,46.75,46.5,66.0
67dcb0c725ace0691b8041b8,395225,359,"Williamsport, PA",msa,PA,,,,,,,52.75,59.5
67dcb0c725ace0691b8041b9,394423,360,"Brunswick, GA",msa,GA,86.9,120.16666666666667,124.83333333333333,47.916666666666664,33.166666666666664,49.166666666666664,63.833333333333336,78.5
67dcb0c725ace0691b8041ba,395173,361,"Twin Falls, ID",msa,ID,,,,22.7,28.083333333333332,53.916666666666664,56.416666666666664,71.5
67dcb0c725ace0691b8041bb,753872,361,"California, MD",msa,MD,67.1,61.833333333333336,39.583333333333336,18.916666666666668,21.75,28.5,25.833333333333332,37.0
67dcb0c725ace0691b8041bc,394495,363,"Cookeville, TN",msa,TN,,,55.18181818181818,31.833333333333332,42.083333333333336,62.75,69.08333333333333,73.0
67dcb0c725ace0691b8041bd,394893,364,"Muncie, IN",msa,IN,66.0,72.08333333333333,56.916666666666664,30.333333333333332,23.666666666666668,27.666666666666668,32.666666666666664,37.5
67dcb0c725ace0691b8041be,394857,365,"Michigan City, IN",msa,IN,45.9,54.0,51.916666666666664,26.5,29.75,39.833333333333336,38.666666666666664,46.0
67dcb0c725ace0691b8041bf,395039,366,"Roseburg, OR",msa,OR,58.0,67.25,59.25,35.0,41.666666666666664,60.75,60.833333333333336,87.0
67dcb0c725ace0691b8041c0,394788,367,"Lewiston, ME",msa,ME,,,42.75,23.916666666666668,19.5,19.833333333333332,23.583333333333332,34.0
67dcb0c725ace0691b8041c1,394804,368,"Longview, WA",msa,WA,32.9,39.166666666666664,31.5,18.5,24.583333333333332,43.833333333333336,45.583333333333336,61.5
67dcb0c725ace0691b8041c2,394932,369,"Ogdensburg, NY",msa,NY,,154.75,153.5,97.5,56.916666666666664,71.75,71.75,109.0
67dcb0c725ace0691b8041c3,394734,370,"Kankakee, IL",msa,IL,58.0,69.83333333333333,55.833333333333336,31.333333333333332,32.416666666666664,39.333333333333336,31.666666666666668,42.5
67dcb0c725ace0691b8041c4,394396,371,"Bluefield, WV",msa,VA,105.7,140.91666666666666,126.0,84.16666666666667,52.0,49.083333333333336,56.0,90.5
67dcb0c725ace0691b8041c5,395095,372,"Show Low, AZ",msa,AZ,79.9,87.16666666666667,78.08333333333333,33.5,39.75,64.25,73.75,98.0
67dcb0c725ace0691b8041c6,395023,373,"Richmond, KY",msa,KY,47.5,60.583333333333336,51.333333333333336,26.166666666666668,28.416666666666668,35.75,35.666666666666664,51.0
67dcb0c725ace0691b8041c7,395168,374,"Tullahoma, TN",msa,TN,,,,26.25,26.166666666666668,51.75,54.916666666666664,63.5
67dcb0c725ace0691b8041c8,394709,376,"Ithaca, NY",msa,NY,54.8,62.416666666666664,60.916666666666664,31.083333333333332,23.666666666666668,29.25,27.416666666666668,45.5
67dcb0c725ace0691b8041c9,394637,377,"Grand Forks, ND",msa,MN,76.7,106.58333333333333,100.08333333333333,56.25,39.5,66.41666666666667,50.75,72.5
67dcb0c725ace0691b8041ca,394524,378,"Decatur, IL",msa,IL,85.6,99.5,88.83333333333333,42.0,29.416666666666668,28.25,30.916666666666668,45.0
67dcb0c725ace0691b8041cb,394369,380,"Bay City, MI",msa,MI,56.5,59.916666666666664,54.25,26.833333333333332,34.75,33.916666666666664,33.0,46.0
67dcb0c725ace0691b8041cc,394599,381,"Fond du Lac, WI",msa,WI,,,,,,,55.0,58.0
67dcb0c725ace0691b8041cd,394762,379,"LaGrange, GA",msa,GA,62.8,78.91666666666667,64.16666666666667,34.583333333333336,31.333333333333332,41.333333333333336,53.666666666666664,74.5
67dcb0c725ace0691b8041ce,394630,382,"Gettysburg, PA",msa,PA,62.1,68.25,60.0,26.916666666666668,21.416666666666668,25.333333333333332,31.25,38.0
67dcb0c725ace0691b8041cf,394518,385,"Danville, VA",msa,VA,,129.75,108.58333333333333,55.75,32.666666666666664,32.166666666666664,45.583333333333336,66.5
67dcb0c725ace0691b8041d0,395166,389,"Truckee, CA",msa,CA,52.9,66.75,55.5,29.416666666666668,37.666666666666664,51.5,55.5,84.0
67dcb0c725ace0691b8041d1,394794,387,"Lima, OH",msa,OH,,,56.2,30.0,32.5,33.75,32.0,38.0
67dcb0c725ace0691b8041d2,395080,390,"Sebring, FL",msa,FL,62.6,79.5,69.83333333333333,32.416666666666664,32.666666666666664,52.583333333333336,70.5,82.0
67dcb0c725ace0691b8041d3,394689,392,"Hot Springs, AR",msa,AR,,,,29.714285714285715,35.666666666666664,46.916666666666664,68.5,86.5
67dcb0c725ace0691b8041d4,394302,393,"Adrian, MI",msa,MI,50.3,69.91666666666667,54.75,32.5,38.0,47.5,52.333333333333336,90.0
67dcb0c725ace0691b8041d5,394542,396,"Dubuque, IA",msa,IA,,62.666666666666664,54.666666666666664,27.25,25.666666666666668,32.583333333333336,31.916666666666668,42.0
67dcb0c725ace0691b8041d6,394823,386,"Mankato, MN",msa,MN,,,,,,,,56.0
67dcb0c725ace0691b8041d7,395090,394,"Shelby, NC",msa,NC,,,,,,,,76.0
67dcb0c725ace0691b8041d8,394462,391,"Cheyenne, WY",msa,WY,46.8,41.25,35.833333333333336,19.666666666666668,23.25,44.333333333333336,47.166666666666664,61.5
67dcb0c725ace0691b8041d9,753915,388,"Salem, OH",msa,OH,94.7,101.83333333333333,86.58333333333333,41.5,33.583333333333336,40.333333333333336,47.0,71.0
67dcb0c725ace0691b8041da,753912,398,"Pinehurst, NC",msa,NC,70.6,79.25,66.08333333333333,28.166666666666668,24.0,34.583333333333336,43.083333333333336,73.5
67dcb0c725ace0691b8041db,394953,399,"Paducah, KY",msa,KY,,,,,,58.6,64.0,97.5
67dcb0c725ace0691b8041dc,395038,401,"Rome, GA",msa,GA,58.9,62.833333333333336,65.75,36.0,31.75,40.583333333333336,51.083333333333336,70.5
67dcb0c725ace0691b8041dd,394620,383,"Gadsden, AL",msa,AL,,,59.0,46.583333333333336,33.583333333333336,47.0,52.833333333333336,64.0
67dcb0c725ace0691b8041de,395190,400,"Victoria, TX",msa,TX,65.7,73.5,70.41666666666667,53.083333333333336,42.583333333333336,71.58333333333333,83.41666666666667,88.5
67dcb0c725ace0691b8041df,395086,402,"Sevierville, TN",msa,TN,67.5,66.08333333333333,55.25,27.333333333333332,33.0,61.416666666666664,75.16666666666667,106.0
67dcb0c725ace0691b8041e0,394311,406,"Albertville, AL",msa,AL,,104.0,84.91666666666667,38.25,31.916666666666668,45.083333333333336,63.166666666666664,83.5
67dcb0c725ace0691b8041e1,394410,408,"Brainerd, MN",msa,MN,77.7,88.16666666666667,82.58333333333333,41.5,36.666666666666664,45.833333333333336,51.416666666666664,83.0
67dcb0c725ace0691b8041e2,394852,397,"Meridian, MS",msa,MS,,,,,,56.0,62.75,72.0
67dcb0c725ace0691b8041e3,394441,405,"Cape Girardeau, MO",msa,MO,69.6,80.83333333333333,73.66666666666667,37.0,32.333333333333336,41.25,52.833333333333336,67.0
67dcb0c725ace0691b8041e4,394580,407,"Fairbanks, AK",msa,AK,,,,,,,45.27272727272727,65.5
67dcb0c725ace0691b8041e5,394513,409,"Cumberland, MD",msa,MD,96.8,111.58333333333333,93.58333333333333,43.666666666666664,42.0,51.25,52.583333333333336,51.0
67dcb0c725ace0691b8041e6,394340,404,"Ashtabula, OH",msa,OH,80.8,98.16666666666667,81.83333333333333,37.75,32.416666666666664,35.916666666666664,38.75,50.0
67dcb0c725ace0691b8041e7,394505,411,"Corvallis, OR",msa,OR,,,,27.833333333333332,22.0,31.25,38.0,51.0
67dcb0c725ace0691b8041e8,394882,403,"Moses Lake, WA",msa,WA,,,47.166666666666664,23.666666666666668,31.75,50.333333333333336,57.583333333333336,69.5
67dcb0c725ace0691b8041e9,394988,412,"Pocatello, ID",msa,ID,,,,22.416666666666668,29.583333333333332,50.666666666666664,55.75,79.5
67dcb0c725ace0691b8041ea,394501,413,"Corning, NY",msa,NY,83.8,99.25,98.91666666666667,49.583333333333336,42.833333333333336,47.416666666666664,49.583333333333336,73.5
67dcb0c725ace0691b8041eb,394928,410,"Ocean City, NJ",msa,NJ,93.9,111.58333333333333,97.66666666666667,49.75,46.333333333333336,56.916666666666664,62.583333333333336,80.5
67dcb0c725ace0691b8041ec,394911,414,"New Philadelphia, OH",msa,OH,67.9,67.41666666666667,64.83333333333333,28.833333333333332,24.083333333333332,31.0,29.333333333333332,30.5
67dcb0c725ace0691b8041ed,395140,415,"Sunbury, PA",msa,PA,,,,43.57142857142857,35.583333333333336,40.583333333333336,41.833333333333336,53.5
67dcb0c725ace0691b8041ee,395175,416,"Ukiah, CA",msa,CA,67.4,98.33333333333333,89.41666666666667,47.583333333333336,50.666666666666664,76.25,69.0,91.5
67dcb0c725ace0691b8041ef,394469,418,"Clarksburg, WV",msa,WV,,,,,,50.916666666666664,45.25,59.5
67dcb0c725ace0691b8041f0,753887,417,"Hermiston, OR",msa,OR,61.8,63.25,61.666666666666664,34.75,41.666666666666664,63.083333333333336,76.25,85.5
67dcb0c725ace0691b8041f1,394373,420,"Beaver Dam, WI",msa,WI,,,,,,,,56.5
67dcb0c725ace0691b8041f2,394964,419,"Parkersburg, WV",msa,WV,89.8,96.75,91.33333333333333,45.333333333333336,32.75,37.666666666666664,48.083333333333336,67.0
67dcb0c725ace0691b8041f3,394980,421,"Pine Bluff, AR",msa,AR,,,,,,,,99.5
67dcb0c725ace0691b8041f4,394942,429,"Orangeburg, SC",msa,SC,,,,,45.0,62.833333333333336,66.75,86.5
67dcb0c725ace0691b8041f5,394907,427,"New Castle, PA",msa,PA,94.0,108.75,100.66666666666667,48.333333333333336,35.0,44.916666666666664,41.333333333333336,54.5
67dcb0c725ace0691b8041f6,395212,430,"Watertown, WI",msa,WI,,,,,,,,53.0
67dcb0c725ace0691b8041f7,394641,422,"Grants Pass, OR",msa,OR,,86.41666666666667,55.583333333333336,26.416666666666668,42.833333333333336,67.0,70.33333333333333,73.0
67dcb0c725ace0691b8041f8,394776,434,"Laurel, MS",msa,MS,,,,,,,,81.0
67dcb0c725ace0691b8041f9,394568,432,"Elmira, NY",msa,NY,,,88.66666666666667,47.666666666666664,35.333333333333336,39.083333333333336,41.333333333333336,51.5
67dcb0c725ace0691b8041fa,395042,435,"Russellville, AR",msa,AR,,64.54545454545455,65.66666666666667,38.0,41.333333333333336,58.5,54.083333333333336,76.5
67dcb0c725ace0691b8041fb,394925,428,"Oak Harbor, WA",msa,WA,37.4,46.666666666666664,36.916666666666664,14.833333333333334,20.333333333333332,37.666666666666664,40.333333333333336,64.5
67dcb0c725ace0691b8041fc,394511,424,"Cullman, AL",msa,AL,,120.0,105.0,53.416666666666664,47.416666666666664,61.833333333333336,64.41666666666667,83.5
67dcb0c725ace0691b8041fd,394704,436,"Indiana, PA",msa,PA,,,123.375,78.83333333333333,52.0,44.083333333333336,51.25,73.5
67dcb0c725ace0691b8041fe,394847,431,"Meadville, PA",msa,PA,,,,,,43.916666666666664,44.083333333333336,62.0
67dcb0c725ace0691b8041ff,395248,426,"Zanesville, OH",msa,OH,69.4,84.5,66.91666666666667,30.833333333333332,26.083333333333332,31.25,35.5,51.5
67dcb0c725ace0691b804200,394809,425,"Lufkin, TX",msa,TX,77.7,91.91666666666667,79.16666666666667,43.083333333333336,39.25,62.833333333333336,77.25,101.5
67dcb0c725ace0691b804201,394395,439,"Bloomsburg, PA",msa,PA,,,,40.4,34.333333333333336,30.666666666666668,35.083333333333336,43.0
67dcb0c725ace0691b804202,394489,445,"Columbus, IN",msa,IN,46.7,46.583333333333336,40.666666666666664,20.833333333333332,18.333333333333332,29.5,31.583333333333332,45.0
67dcb0c725ace0691b804203,394345,446,"Athens, TX",msa,TX,77.1,92.33333333333333,79.0,54.166666666666664,48.166666666666664,74.16666666666667,102.25,122.5
67dcb0c725ace0691b804204,395145,443,"Talladega, AL",msa,AL,,92.5,86.91666666666667,53.166666666666664,40.0,64.66666666666667,64.25,73.0
67dcb0c725ace0691b804205,394859,437,"Midland, MI",msa,MI,50.4,56.0,43.0,24.25,20.75,21.833333333333332,24.083333333333332,40.5
67dcb0c725ace0691b804206,394755,438,"Kokomo, IN",msa,IN,,,,19.916666666666668,22.5,25.166666666666668,28.166666666666668,45.0
67dcb0c725ace0691b804207,394452,447,"Centralia, WA",msa,WA,44.9,51.083333333333336,38.0,23.25,29.833333333333332,51.25,58.333333333333336,78.0
67dcb0c725ace0691b804208,394541,450,"DuBois, PA",msa,PA,,99.6,95.08333333333333,53.5,43.833333333333336,48.333333333333336,46.666666666666664,63.0
67dcb0c725ace0691b804209,395133,444,"Stillwater, OK",msa,OK,64.8,85.16666666666667,82.58333333333333,42.583333333333336,32.416666666666664,44.166666666666664,55.666666666666664,75.0
67dcb0c725ace0691b80420a,394744,442,"Key West, FL",msa,FL,137.6,167.16666666666666,198.66666666666666,85.41666666666667,52.75,86.41666666666667,113.75,129.5
67dcb0c725ace0691b80420b,394682,449,"Hinesville, GA",msa,GA,66.3,67.75,63.916666666666664,24.416666666666668,18.916666666666668,28.75,39.0,47.5
67dcb0c725ace0691b80420c,394986,452,"Plattsburgh, NY",msa,NY,73.7,73.91666666666667,73.0,48.583333333333336,50.333333333333336,65.58333333333333,60.0,85.0
67dcb0c725ace0691b80420d,395205,451,"Warsaw, IN",msa,IN,,,50.75,25.166666666666668,26.083333333333332,37.166666666666664,49.583333333333336,73.5
67dcb0c725ace0691b80420e,395126,453,"Statesboro, GA",msa,GA,77.8,86.08333333333333,70.5,41.25,33.333333333333336,41.166666666666664,42.166666666666664,57.5
67dcb0c725ace0691b80420f,395231,455,"Wilson, NC",msa,NC,62.3,61.25,43.5,17.333333333333332,21.166666666666668,26.75,41.666666666666664,58.0
67dcb0c725ace0691b804210,753881,456,"Glenwood Springs, CO",msa,CO,77.9,99.33333333333333,102.33333333333333,57.0,35.5,59.666666666666664,64.25,77.5
67dcb0c725ace0691b804211,395085,457,"Seneca, SC",msa,SC,79.1,95.16666666666667,73.83333333333333,38.916666666666664,38.333333333333336,49.666666666666664,63.083333333333336,81.0
67dcb0c725ace0691b804212,394866,458,"Minot, ND",msa,ND,77.7,103.75,99.91666666666667,47.416666666666664,37.416666666666664,49.083333333333336,43.0,59.0
67dcb0c725ace0691b804213,394936,459,"Olean, NY",msa,NY,105.8,130.66666666666666,125.0,64.83333333333333,42.833333333333336,46.75,53.416666666666664,92.5
67dcb0c725ace0691b804214,395077,461,"Searcy, AR",msa,AR,,,,30.142857142857142,35.25,42.583333333333336,47.25,72.0
67dcb0c725ace0691b804215,394465,460,"Chillicothe, OH",msa,OH,,,35.25,25.916666666666668,23.083333333333332,29.25,33.666666666666664,42.0
67dcb0c725ace0691b804216,394994,463,"Port Angeles, WA",msa,WA,40.1,59.0,51.5,20.583333333333332,26.75,47.25,43.25,52.0
67dcb0c725ace0691b804217,394350,464,"Auburn, NY",msa,NY,,96.9090909090909,87.58333333333333,42.916666666666664,36.75,41.25,40.166666666666664,42.5
67dcb0c725ace0691b804218,394738,466,"Keene, NH",msa,NH,,,57.0,26.5,21.916666666666668,23.25,26.166666666666668,42.5
67dcb0c725ace0691b804219,395010,468,"Quincy, IL",msa,IL,,,,39.25,26.833333333333332,32.75,37.083333333333336,44.5
67dcb0c725ace0691b80421a,394699,465,"Huntsville, TX",msa,TX,78.8,94.91666666666667,98.66666666666667,57.166666666666664,49.333333333333336,99.25,107.75,145.0
67dcb0c725ace0691b80421b,395062,469,"Sandusky, OH",msa,OH,66.9,79.5,65.41666666666667,34.75,26.25,30.416666666666668,28.666666666666668,38.0
67dcb0c725ace0691b80421c,394593,470,"Findlay, OH",msa,OH,50.4,50.416666666666664,37.25,27.5,26.833333333333332,32.833333333333336,30.583333333333332,53.5
67dcb0c725ace0691b80421d,394516,472,"Danville, IL",msa,IL,,109.0,95.41666666666667,57.083333333333336,36.166666666666664,34.583333333333336,37.5,59.5
67dcb0c725ace0691b80421e,394674,467,"Heber, UT",msa,UT,75.3,101.5,87.08333333333333,44.166666666666664,45.416666666666664,72.66666666666667,86.33333333333333,103.5
67dcb0c725ace0691b80421f,394298,473,"Aberdeen, WA",msa,WA,56.3,58.083333333333336,47.75,23.333333333333332,32.083333333333336,57.666666666666664,61.333333333333336,87.0
67dcb0c725ace0691b804220,394614,471,"Frankfort, KY",msa,KY,49.4,56.083333333333336,48.666666666666664,24.5,23.25,33.75,32.416666666666664,56.5
67dcb0c725ace0691b804221,394999,474,"Portsmouth, OH",msa,OH,,,,,,,52.083333333333336,70.0
67dcb0c725ace0691b804222,395106,475,"Somerset, PA",msa,PA,,,123.625,49.166666666666664,44.416666666666664,45.333333333333336,42.416666666666664,73.5
67dcb0c725ace0691b804223,753893,477,"Jefferson, GA",msa,GA,44.3,54.833333333333336,48.916666666666664,24.75,32.333333333333336,49.75,57.916666666666664,81.0
67dcb0c725ace0691b804224,394736,478,"Kapaa, HI",msa,HI,71.8,91.5,95.33333333333333,75.0,40.583333333333336,60.25,72.75,80.0
67dcb0c725ace0691b804225,394955,479,"Palatka, FL",msa,FL,89.6,102.41666666666667,91.33333333333333,46.0,40.333333333333336,66.91666666666667,76.16666666666667,96.5
67dcb0c725ace0691b804226,394683,481,"Hobbs, NM",msa,NM,,,,,,,39.8,51.0
67dcb0c725ace0691b804227,395088,482,"Shawnee, OK",msa,OK,78.11111111111111,75.16666666666667,52.333333333333336,27.5,32.916666666666664,42.416666666666664,59.083333333333336,75.0
67dcb0c725ace0691b804228,786258,483,"Fort Payne, AL",msa,AL,,,,,,,70.0,85.5
67dcb0c725ace0691b804229,394884,484,"Mount Airy, NC",msa,NC,76.0,67.25,63.333333333333336,32.083333333333336,25.166666666666668,37.583333333333336,47.666666666666664,54.0
67dcb0c725ace0691b80422a,394647,486,"Greeneville, TN",msa,TN,69.7,81.5,71.16666666666667,34.083333333333336,29.333333333333332,41.833333333333336,41.75,62.5
67dcb0c725ace0691b80422b,394655,488,"Greenwood, SC",msa,SC,,,,,,,60.0,63.5
67dcb0c725ace0691b80422c,394764,489,"Lake City, FL",msa,FL,,,,,,,81.58333333333333,94.0
67dcb0c725ace0691b80422d,394752,490,"Klamath Falls, OR",msa,OR,,,65.66666666666667,35.833333333333336,35.416666666666664,63.666666666666664,70.16666666666667,110.5
67dcb0c725ace0691b80422e,394877,491,"Morehead City, NC",msa,NC,94.3,94.66666666666667,94.58333333333333,48.0,36.583333333333336,42.0,54.333333333333336,77.0
67dcb0c725ace0691b80422f,394472,492,"Clearlake, CA",msa,CA,65.4,92.25,83.58333333333333,37.833333333333336,54.166666666666664,73.58333333333333,89.75,93.5
67dcb0c725ace0691b804230,395027,494,"Roanoke Rapids, NC",msa,NC,,,,,,,,60.0
67dcb0c725ace0691b804231,394305,493,"Alamogordo, NM",msa,NM,100.6,107.08333333333333,93.66666666666667,39.083333333333336,42.166666666666664,42.166666666666664,54.333333333333336,71.5
67dcb0c725ace0691b804232,394587,495,"Farmington, MO",msa,MO,67.6,72.33333333333333,58.666666666666664,31.333333333333332,32.25,50.416666666666664,51.916666666666664,51.0
67dcb0c725ace0691b804233,394897,496,"Muskogee, OK",msa,OK,72.8,79.58333333333333,55.0,31.333333333333332,33.416666666666664,54.75,55.416666666666664,81.5
67dcb0c725ace0691b804234,394826,497,"Marion, IN",msa,IN,,,,,,,40.90909090909091,62.0
67dcb0c725ace0691b804235,394586,498,"Faribault, MN",msa,MN,45.0,59.833333333333336,49.333333333333336,25.166666666666668,30.0,35.583333333333336,43.666666666666664,57.0
67dcb0c725ace0691b804236,395021,499,"Richmond, IN",msa,IN,,,,,,,58.0,57.0
67dcb0c725ace0691b804237,394827,504,"Marion, OH",msa,OH,,,,22.333333333333332,20.583333333333332,23.5,26.666666666666668,36.0
67dcb0c725ace0691b804238,394360,505,"Baraboo, WI",msa,WI,,,,,,,,100.0
67dcb0c725ace0691b804239,395016,506,"Red Bluff, CA",msa,CA,,,,,,75.0,76.5,80.0
67dcb0c725ace0691b80423a,394885,502,"Mount Pleasant, MI",msa,MI,,,82.28571428571429,42.083333333333336,43.5,60.25,47.0,58.5
67dcb0c725ace0691b80423b,845163,508,"Jasper, AL",msa,AL,,,,,,,53.5,66.0
67dcb0c725ace0691b80423c,395092,510,"Shelton, WA",msa,WA,38.7,45.75,34.333333333333336,15.416666666666666,26.25,44.166666666666664,48.166666666666664,59.5
67dcb0c725ace0691b80423d,395040,509,"Roswell, NM",msa,NM,,,,,,,72.0,74.5
67dcb0c725ace0691b80423e,394899,512,"Nacogdoches, TX",msa,TX,,,,,,,52.25,82.5
67dcb0c725ace0691b80423f,394922,501,"North Wilkesboro, NC",msa,NC,64.6,83.08333333333333,76.66666666666667,47.416666666666664,36.583333333333336,46.666666666666664,61.5,67.5
67dcb0c725ace0691b804240,394496,514,"Coos Bay, OR",msa,OR,61.4,66.83333333333333,63.0,37.083333333333336,31.5,50.75,68.91666666666667,71.0
67dcb0c725ace0691b804241,395105,513,"Somerset, KY",msa,KY,85.5,106.5,101.58333333333333,45.583333333333336,50.75,62.5,68.75,80.5
67dcb0c725ace0691b804242,394836,516,"Martinsville, VA",msa,VA,,143.83333333333334,115.5,48.416666666666664,37.416666666666664,42.25,46.833333333333336,50.5
67dcb0c725ace0691b804243,395020,517,"Rexburg, ID",msa,ID,,,,,,,,99.0
67dcb0c725ace0691b804244,394787,518,"Lewiston, ID",msa,ID,,,,27.1,33.166666666666664,52.25,52.25,70.0
67dcb0c725ace0691b804245,394759,519,"Laconia, NH",msa,NH,,,41.125,21.0,22.416666666666668,30.0,36.333333333333336,54.0
67dcb0c725ace0691b804246,394629,520,"Georgetown, SC",msa,SC,95.3,123.58333333333333,136.66666666666666,66.0,33.5,51.333333333333336,66.08333333333333,83.5
67dcb0c725ace0691b804247,395063,522,"Sanford, NC",msa,NC,58.9,50.25,43.666666666666664,17.166666666666668,18.75,31.75,47.916666666666664,60.0
67dcb0c725ace0691b804248,394343,521,"Athens, OH",msa,OH,,,,,,,,53.0
67dcb0c725ace0691b804249,394570,523,"Enid, OK",msa,OK,,,,42.875,39.333333333333336,42.583333333333336,48.333333333333336,56.0
67dcb0c725ace0691b80424a,394701,527,"Hutchinson, KS",msa,KS,,,,,,,48.0,49.5
67dcb0c725ace0691b80424b,395199,525,"Walla Walla, WA",msa,WA,50.2,62.083333333333336,54.166666666666664,25.333333333333332,28.25,42.333333333333336,57.166666666666664,65.0
67dcb0c725ace0691b80424c,394443,530,"Carlsbad, NM",msa,NM,,,,,,,51.25,63.5
67dcb0c725ace0691b80424d,395136,532,"Sturgis, MI",msa,MI,,,63.25,29.75,35.25,35.333333333333336,37.166666666666664,54.0
67dcb0c725ace0691b80424e,394693,528,"Hudson, NY",msa,NY,102.1,152.33333333333334,141.33333333333334,81.5,75.58333333333333,78.83333333333333,91.16666666666667,130.0
67dcb0c725ace0691b80424f,395044,533,"Rutland, VT",msa,VT,,,116.0,55.083333333333336,38.583333333333336,40.0,38.416666666666664,76.5
67dcb0c725ace0691b804250,753903,538,"Marietta, OH",msa,OH,,,,,,,,49.0
67dcb0c725ace0691b804251,845162,535,"Granbury, TX",msa,TX,,,,,,37.666666666666664,73.33333333333333,95.0
67dcb0c725ace0691b804252,395049,537,"Salina, KS",msa,KS,,,,39.75,24.916666666666668,35.333333333333336,32.666666666666664,43.5
67dcb0c725ace0691b804253,394509,534,"Crossville, TN",msa,TN,68.7,84.58333333333333,74.58333333333333,37.583333333333336,36.0,56.416666666666664,71.16666666666667,110.0
67dcb0c725ace0691b804254,394591,539,"Fergus Falls, MN",msa,MN,,,,35.9,43.666666666666664,57.5,68.0,93.5
67dcb0c725ace0691b804255,394362,540,"Barre, VT",msa,VT,,,68.5,39.5,25.666666666666668,28.416666666666668,32.25,59.0
67dcb0c725ace0691b804256,394923,544,"Norwalk, OH",msa,OH,,,,,,33.75,26.333333333333332,43.5
67dcb0c725ace0691b804257,394618,541,"Fremont, OH",msa,OH,47.4,57.416666666666664,46.666666666666664,22.5,20.0,21.666666666666668,21.166666666666668,40.0
67dcb0c725ace0691b804258,394336,546,"Ardmore, OK",msa,OK,,,53.0,39.083333333333336,42.5,62.333333333333336,66.58333333333333,105.0
67dcb0c725ace0691b804259,394365,545,"Batavia, NY",msa,NY,,,,,,24.3,25.75,37.0
67dcb0c725ace0691b80425a,395071,536,"Sayre, PA",msa,PA,,,,,,51.0,52.5,71.5
67dcb0c725ace0691b80425b,394456,549,"Charleston, IL",msa,IL,,100.5,104.5,57.166666666666664,38.666666666666664,40.166666666666664,28.666666666666668,46.0
67dcb0c725ace0691b80425c,394444,551,"Carson City, NV",msa,NV,,,,21.583333333333332,31.333333333333332,45.916666666666664,44.333333333333336,54.0
67dcb0c725ace0691b80425d,394432,553,"Calhoun, GA",msa,GA,,,,,,,68.0,78.0
67dcb0c725ace0691b80425e,394592,550,"Fernley, NV",msa,NV,,,50.75,24.416666666666668,37.5,57.583333333333336,53.0,71.0
67dcb0c725ace0691b80425f,753877,554,"Cullowhee, NC",msa,NC,,,,,,,,113.0
67dcb0c725ace0691b804260,394582,556,"Fairmont, WV",msa,WV,,,,,,41.166666666666664,45.666666666666664,66.0
67dcb0c725ace0691b804261,394737,555,"Kearney, NE",msa,NE,,,,25.25,25.25,30.583333333333332,42.666666666666664,57.0
67dcb0c725ace0691b804262,394940,557,"Ontario, OR",msa,OR,,,,,,,,86.0
67dcb0c725ace0691b804263,394621,558,"Gaffney, SC",msa,SC,,,,,,,63.0,70.0
67dcb0c725ace0691b804264,394977,559,"Picayune, MS",msa,MS,90.11111111111111,101.83333333333333,99.91666666666667,51.333333333333336,40.833333333333336,52.916666666666664,74.91666666666667,113.5
67dcb0c725ace0691b804265,395131,560,"Sterling, IL",msa,IL,74.5,85.58333333333333,79.58333333333333,48.833333333333336,41.916666666666664,45.75,39.75,56.5
67dcb0c725ace0691b804266,394411,561,"Branson, MO",msa,MO,79.6,97.41666666666667,84.0,35.75,35.083333333333336,64.16666666666667,76.25,95.5
67dcb0c725ace0691b804267,394446,562,"Cedar City, UT",msa,UT,,,,,78.0,74.58333333333333,80.58333333333333,105.0
67dcb0c725ace0691b804268,395216,563,"Waycross, GA",msa,GA,,,,,,,65.33333333333333,88.0
67dcb0c725ace0691b804269,394951,564,"Oxford, MS",msa,MS,85.0,118.5,114.16666666666667,77.33333333333333,38.5,55.083333333333336,43.666666666666664,67.5
