_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd6e1,395094,319,"Sherman, TX",msa,TX,33.166666666666664,41.083333333333336,58.0,77.25,67.5,39.666666666666664,30.666666666666668,24.5
67dcb135667719b1ce8dd6e2,394821,320,"Manhattan, KS",msa,KS,0.5,7.166666666666667,54.666666666666664,82.16666666666667,85.25,65.0,62.833333333333336,75.5
67dcb135667719b1ce8dd6e3,394442,321,"Carbondale, IL",msa,IL,46.25,44.583333333333336,64.25,56.75,53.5,57.083333333333336,57.0,52.5
67dcb135667719b1ce8dd6e4,394727,322,"Johnstown, PA",msa,PA,0.6666666666666666,7.166666666666667,34.416666666666664,70.58333333333333,67.08333333333333,65.25,49.583333333333336,42.5
67dcb135667719b1ce8dd6e5,394728,323,"Jonesboro, AR",msa,AR,32.583333333333336,36.75,50.5,69.83333333333333,53.583333333333336,41.583333333333336,36.5,34.0
67dcb135667719b1ce8dd6e6,394390,324,"Bismarck, ND",msa,ND,17.666666666666668,14.583333333333334,52.666666666666664,67.0,68.83333333333333,62.083333333333336,62.416666666666664,61.5
67dcb135667719b1ce8dd6e7,394661,325,"Hammond, LA",msa,LA,38.333333333333336,39.5,56.75,72.41666666666667,64.0,48.583333333333336,43.416666666666664,42.0
67dcb135667719b1ce8dd6e8,394983,326,"Pittsfield, MA",msa,MA,28.5,31.083333333333332,62.916666666666664,69.41666666666667,66.83333333333333,62.416666666666664,59.25,58.0
67dcb135667719b1ce8dd6e9,394890,327,"Mount Vernon, WA",msa,WA,51.0,53.5,79.5,89.33333333333333,64.5,54.25,44.833333333333336,49.5
67dcb135667719b1ce8dd6ea,394719,328,"Jamestown, NY",msa,NY,17.5,20.0,47.666666666666664,65.16666666666667,61.666666666666664,64.91666666666667,61.083333333333336,58.5
67dcb135667719b1ce8dd6eb,395153,329,"The Villages, FL",msa,FL,47.5,47.833333333333336,47.583333333333336,68.41666666666667,51.583333333333336,37.0,35.166666666666664,29.5
67dcb135667719b1ce8dd6ec,394307,330,"Albany, OR",msa,OR,61.333333333333336,63.0,75.25,96.58333333333333,76.33333333333333,61.75,58.75,53.0
67dcb135667719b1ce8dd6ed,394633,331,"Glens Falls, NY",msa,NY,35.583333333333336,37.916666666666664,58.0,76.58333333333333,67.25,68.75,60.916666666666664,63.5
67dcb135667719b1ce8dd6ee,394780,332,"Lawton, OK",msa,OK,-3.727272727272727,10.333333333333334,50.25,88.58333333333333,62.75,55.583333333333336,37.083333333333336,34.0
67dcb135667719b1ce8dd6ef,394474,334,"Cleveland, TN",msa,TN,38.916666666666664,47.5,61.416666666666664,83.33333333333333,62.416666666666664,46.916666666666664,33.833333333333336,32.0
67dcb135667719b1ce8dd6f0,395098,335,"Sierra Vista, AZ",msa,AZ,31.833333333333332,41.833333333333336,74.91666666666667,70.33333333333333,56.25,37.083333333333336,38.166666666666664,35.0
67dcb135667719b1ce8dd6f1,394325,336,"Ames, IA",msa,IA,38.833333333333336,37.916666666666664,50.0,71.16666666666667,65.58333333333333,57.833333333333336,53.416666666666664,53.5
67dcb135667719b1ce8dd6f2,394824,337,"Mansfield, OH",msa,OH,3.1666666666666665,27.916666666666668,67.75,84.33333333333333,59.666666666666664,74.16666666666667,40.75,32.0
67dcb135667719b1ce8dd6f3,395128,338,"Staunton, VA",msa,VA,42.5,53.166666666666664,67.33333333333333,75.16666666666667,76.75,74.16666666666667,69.25,63.5
67dcb135667719b1ce8dd6f4,394353,339,"Augusta, ME",msa,ME,33.833333333333336,39.666666666666664,69.25,80.83333333333333,78.75,71.16666666666667,57.75,50.5
67dcb135667719b1ce8dd6f5,394321,340,"Altoona, PA",msa,PA,31.636363636363637,31.916666666666668,43.333333333333336,55.166666666666664,53.75,50.583333333333336,49.583333333333336,51.0
67dcb135667719b1ce8dd6f6,394905,341,"New Bern, NC",msa,NC,42.583333333333336,46.25,51.75,67.16666666666667,66.16666666666667,60.75,52.333333333333336,49.0
67dcb135667719b1ce8dd6f7,394588,342,"Farmington, NM",msa,NM,-6.1,-8.416666666666666,26.454545454545453,65.9,84.8,68.16666666666667,59.583333333333336,41.0
67dcb135667719b1ce8dd6f8,395120,343,"St. Joseph, MO",msa,MO,24.916666666666668,35.5,54.0,62.583333333333336,59.666666666666664,60.666666666666664,52.25,53.5
67dcb135667719b1ce8dd6f9,395218,345,"Wenatchee, WA",msa,WA,54.25,57.916666666666664,88.75,80.33333333333333,61.75,51.25,49.833333333333336,48.0
67dcb135667719b1ce8dd6fa,395054,344,"San Angelo, TX",msa,TX,48.833333333333336,55.166666666666664,62.5,64.33333333333333,56.75,48.25,36.09090909090909,41.0
67dcb135667719b1ce8dd6fb,394810,348,"Lumberton, NC",msa,NC,-9.5,8.0,26.666666666666668,70.25,78.58333333333333,51.333333333333336,30.583333333333332,19.5
67dcb135667719b1ce8dd6fc,753890,347,"Holland, MI",msa,MI,39.75,45.0,65.0,86.5,78.33333333333333,64.75,65.75,52.5
67dcb135667719b1ce8dd6fd,394949,346,"Owensboro, KY",msa,KY,27.5,36.166666666666664,52.5,60.583333333333336,57.083333333333336,37.916666666666664,36.666666666666664,32.5
67dcb135667719b1ce8dd6fe,394778,349,"Lawrence, KS",msa,KS,49.083333333333336,52.0,73.16666666666667,84.75,79.66666666666667,69.75,60.583333333333336,69.5
67dcb135667719b1ce8dd6ff,395089,352,"Sheboygan, WI",msa,WI,54.666666666666664,52.25,77.25,86.25,76.83333333333333,76.58333333333333,70.16666666666667,82.0
67dcb135667719b1ce8dd700,395213,351,"Watertown, NY",msa,NY,19.166666666666668,24.0,57.833333333333336,64.75,57.0,62.666666666666664,51.083333333333336,40.5
67dcb135667719b1ce8dd701,394635,350,"Goldsboro, NC",msa,NC,39.166666666666664,51.333333333333336,69.08333333333333,77.0,71.0,67.75,51.833333333333336,46.0
67dcb135667719b1ce8dd702,395217,353,"Weirton, WV",msa,OH,-10.083333333333334,-2.5833333333333335,30.75,67.91666666666667,63.083333333333336,45.333333333333336,39.833333333333336,10.0
67dcb135667719b1ce8dd703,394867,354,"Missoula, MT",msa,MT,41.5,43.833333333333336,58.333333333333336,77.58333333333333,65.75,49.5,43.0,41.0
67dcb135667719b1ce8dd704,395237,355,"Wooster, OH",msa,OH,36.25,43.833333333333336,59.5,71.25,67.91666666666667,67.33333333333333,65.33333333333333,53.0
67dcb135667719b1ce8dd705,394407,356,"Bozeman, MT",msa,MT,50.166666666666664,52.083333333333336,66.16666666666667,75.25,60.583333333333336,51.916666666666664,46.25,45.0
67dcb135667719b1ce8dd706,394333,357,"Anniston, AL",msa,AL,14.333333333333334,28.416666666666668,50.666666666666664,66.66666666666667,46.45454545454545,45.0,40.666666666666664,32.5
67dcb135667719b1ce8dd707,394374,358,"Beckley, WV",msa,WV,-42.916666666666664,-29.833333333333332,3.0,54.8,50.416666666666664,69.0,45.25,43.5
67dcb135667719b1ce8dd708,394423,360,"Brunswick, GA",msa,GA,30.75,33.416666666666664,40.916666666666664,68.0,65.08333333333333,53.333333333333336,38.083333333333336,33.5
67dcb135667719b1ce8dd709,395225,359,"Williamsport, PA",msa,PA,29.90909090909091,32.333333333333336,43.25,44.333333333333336,38.916666666666664,40.833333333333336,45.583333333333336,44.0
67dcb135667719b1ce8dd70a,753872,361,"California, MD",msa,MD,51.25,56.75,71.16666666666667,72.66666666666667,65.08333333333333,67.25,65.16666666666667,64.0
67dcb135667719b1ce8dd70b,395173,361,"Twin Falls, ID",msa,ID,48.833333333333336,51.083333333333336,76.08333333333333,95.33333333333333,62.75,48.833333333333336,48.583333333333336,45.5
67dcb135667719b1ce8dd70c,394495,363,"Cookeville, TN",msa,TN,26.166666666666668,26.25,76.16666666666667,70.08333333333333,47.63636363636363,41.916666666666664,28.5,19.5
67dcb135667719b1ce8dd70d,394857,365,"Michigan City, IN",msa,IN,36.666666666666664,38.5,78.0,69.41666666666667,45.333333333333336,49.083333333333336,47.75,32.5
67dcb135667719b1ce8dd70e,394893,364,"Muncie, IN",msa,IN,14.333333333333334,24.916666666666668,58.166666666666664,57.333333333333336,61.583333333333336,58.0,39.583333333333336,32.0
67dcb135667719b1ce8dd70f,394788,367,"Lewiston, ME",msa,ME,37.833333333333336,48.166666666666664,88.5,104.33333333333333,99.08333333333333,97.75,87.75,93.0
67dcb135667719b1ce8dd710,395039,366,"Roseburg, OR",msa,OR,45.083333333333336,52.916666666666664,66.08333333333333,70.41666666666667,54.75,43.916666666666664,43.5,38.5
67dcb135667719b1ce8dd711,394804,368,"Longview, WA",msa,WA,62.833333333333336,70.25,76.75,84.91666666666667,64.91666666666667,59.583333333333336,52.833333333333336,48.5
67dcb135667719b1ce8dd712,394932,369,"Ogdensburg, NY",msa,NY,1.3333333333333333,0.8333333333333334,27.25,55.333333333333336,55.25,40.916666666666664,37.0,34.5
67dcb135667719b1ce8dd713,394734,370,"Kankakee, IL",msa,IL,27.916666666666668,36.0,59.416666666666664,63.0,53.916666666666664,61.083333333333336,64.0,52.5
67dcb135667719b1ce8dd714,394396,371,"Bluefield, WV",msa,VA,49.25,51.666666666666664,60.5,69.08333333333333,69.58333333333333,74.16666666666667,72.58333333333333,65.5
67dcb135667719b1ce8dd715,395095,372,"Show Low, AZ",msa,AZ,44.166666666666664,46.833333333333336,66.66666666666667,71.41666666666667,51.75,40.833333333333336,42.5,44.5
67dcb135667719b1ce8dd716,395168,374,"Tullahoma, TN",msa,TN,44.666666666666664,58.666666666666664,76.5,93.58333333333333,62.75,35.833333333333336,26.25,27.5
67dcb135667719b1ce8dd717,395023,373,"Richmond, KY",msa,KY,19.583333333333332,26.0,62.833333333333336,62.333333333333336,53.416666666666664,59.166666666666664,44.0,22.5
67dcb135667719b1ce8dd718,395222,375,"Whitewater, WI",msa,WI,43.5,46.0,56.916666666666664,60.916666666666664,66.58333333333333,56.25,54.916666666666664,50.5
67dcb135667719b1ce8dd719,394709,376,"Ithaca, NY",msa,NY,36.75,39.75,70.41666666666667,104.08333333333333,93.75,89.41666666666667,83.33333333333333,67.5
67dcb135667719b1ce8dd71a,394637,377,"Grand Forks, ND",msa,MN,31.416666666666668,34.083333333333336,46.25,59.25,56.166666666666664,53.083333333333336,59.083333333333336,67.5
67dcb135667719b1ce8dd71b,394524,378,"Decatur, IL",msa,IL,11.75,21.166666666666668,31.75,51.75,57.916666666666664,66.16666666666667,58.833333333333336,63.0
67dcb135667719b1ce8dd71c,394762,379,"LaGrange, GA",msa,GA,18.75,25.25,56.583333333333336,81.25,61.583333333333336,47.333333333333336,38.0,32.5
67dcb135667719b1ce8dd71d,394369,380,"Bay City, MI",msa,MI,32.583333333333336,52.083333333333336,94.16666666666667,62.25,52.083333333333336,64.75,67.16666666666667,42.5
67dcb135667719b1ce8dd71e,394630,382,"Gettysburg, PA",msa,PA,41.833333333333336,45.0,61.833333333333336,70.91666666666667,68.5,70.91666666666667,64.75,57.5
67dcb135667719b1ce8dd71f,394599,381,"Fond du Lac, WI",msa,WI,25.75,45.333333333333336,61.25,75.25,81.16666666666667,82.0,62.0,65.5
67dcb135667719b1ce8dd720,394620,383,"Gadsden, AL",msa,AL,38.416666666666664,43.583333333333336,56.416666666666664,70.41666666666667,64.25,57.916666666666664,52.333333333333336,48.5
67dcb135667719b1ce8dd721,394733,384,"Kalispell, MT",msa,MT,41.5,43.833333333333336,58.333333333333336,77.58333333333333,65.75,49.5,43.0,41.0
67dcb135667719b1ce8dd722,394518,385,"Danville, VA",msa,VA,14.333333333333334,18.75,41.083333333333336,67.66666666666667,68.0,48.166666666666664,34.666666666666664,30.5
67dcb135667719b1ce8dd723,394823,386,"Mankato, MN",msa,MN,33.5,33.083333333333336,52.083333333333336,76.16666666666667,62.416666666666664,58.75,58.5,60.5
67dcb135667719b1ce8dd724,394794,387,"Lima, OH",msa,OH,32.333333333333336,39.75,50.25,54.333333333333336,52.083333333333336,47.25,49.333333333333336,46.5
67dcb135667719b1ce8dd725,753915,388,"Salem, OH",msa,OH,8.833333333333334,16.5,38.166666666666664,72.66666666666667,60.583333333333336,67.08333333333333,52.583333333333336,47.5
67dcb135667719b1ce8dd726,395166,389,"Truckee, CA",msa,CA,49.5,49.166666666666664,75.5,87.5,61.583333333333336,59.666666666666664,56.833333333333336,52.0
67dcb135667719b1ce8dd727,395080,390,"Sebring, FL",msa,FL,33.666666666666664,35.083333333333336,44.916666666666664,60.0,52.666666666666664,40.333333333333336,33.0,33.0
67dcb135667719b1ce8dd728,394302,393,"Adrian, MI",msa,MI,45.916666666666664,43.583333333333336,75.0,74.58333333333333,53.166666666666664,52.666666666666664,47.75,41.5
67dcb135667719b1ce8dd729,394462,391,"Cheyenne, WY",msa,WY,53.5,61.916666666666664,63.5,73.25,63.5,55.416666666666664,56.083333333333336,68.5
67dcb135667719b1ce8dd72a,395090,394,"Shelby, NC",msa,NC,55.583333333333336,65.66666666666667,76.83333333333333,71.16666666666667,57.5,56.083333333333336,51.916666666666664,47.0
67dcb135667719b1ce8dd72b,394689,392,"Hot Springs, AR",msa,AR,10.166666666666666,22.583333333333332,51.333333333333336,84.5,68.25,36.583333333333336,20.75,11.0
67dcb135667719b1ce8dd72c,394542,396,"Dubuque, IA",msa,IA,29.583333333333332,39.583333333333336,56.25,61.25,55.916666666666664,60.083333333333336,61.416666666666664,59.5
67dcb135667719b1ce8dd72d,394852,397,"Meridian, MS",msa,MS,0.25,7.916666666666667,25.916666666666668,51.833333333333336,49.916666666666664,37.416666666666664,31.166666666666668,34.0
67dcb135667719b1ce8dd72e,753912,398,"Pinehurst, NC",msa,NC,40.25,45.916666666666664,61.083333333333336,73.5,67.0,62.583333333333336,55.666666666666664,50.0
67dcb135667719b1ce8dd72f,394953,399,"Paducah, KY",msa,KY,18.75,24.333333333333332,38.583333333333336,56.0,61.0,45.583333333333336,38.583333333333336,31.5
67dcb135667719b1ce8dd730,395190,400,"Victoria, TX",msa,TX,41.333333333333336,44.083333333333336,60.666666666666664,77.83333333333333,61.583333333333336,39.916666666666664,34.0,32.5
67dcb135667719b1ce8dd731,395038,401,"Rome, GA",msa,GA,24.0,35.333333333333336,51.083333333333336,71.33333333333333,60.25,41.583333333333336,26.583333333333332,16.5
67dcb135667719b1ce8dd732,395086,402,"Sevierville, TN",msa,TN,47.0,54.75,63.833333333333336,66.0,46.666666666666664,37.75,33.083333333333336,31.5
67dcb135667719b1ce8dd733,394882,403,"Moses Lake, WA",msa,WA,50.0,54.583333333333336,74.5,75.16666666666667,60.333333333333336,52.833333333333336,46.25,42.0
67dcb135667719b1ce8dd734,394340,404,"Ashtabula, OH",msa,OH,9.416666666666666,18.25,47.833333333333336,74.0,56.083333333333336,57.333333333333336,51.583333333333336,51.5
67dcb135667719b1ce8dd735,394441,405,"Cape Girardeau, MO",msa,MO,24.416666666666668,27.333333333333332,46.416666666666664,64.75,57.583333333333336,51.916666666666664,48.083333333333336,38.5
67dcb135667719b1ce8dd736,394311,406,"Albertville, AL",msa,AL,20.666666666666668,30.083333333333332,53.666666666666664,82.58333333333333,65.33333333333333,39.666666666666664,19.666666666666668,12.0
67dcb135667719b1ce8dd737,394580,407,"Fairbanks, AK",msa,AK,58.0,59.333333333333336,81.75,94.0,78.66666666666667,67.83333333333333,74.27272727272727,85.5
67dcb135667719b1ce8dd738,394410,408,"Brainerd, MN",msa,MN,39.916666666666664,43.416666666666664,60.916666666666664,77.08333333333333,70.41666666666667,62.666666666666664,58.916666666666664,52.5
67dcb135667719b1ce8dd739,394513,409,"Cumberland, MD",msa,MD,18.0,26.833333333333332,58.166666666666664,55.666666666666664,46.166666666666664,46.0,66.25,66.0
67dcb135667719b1ce8dd73a,394928,410,"Ocean City, NJ",msa,NJ,34.25,38.166666666666664,57.25,64.66666666666667,57.75,55.5,49.5,45.5
67dcb135667719b1ce8dd73b,394505,411,"Corvallis, OR",msa,OR,60.416666666666664,61.833333333333336,78.08333333333333,107.33333333333333,84.33333333333333,73.58333333333333,64.16666666666667,62.0
67dcb135667719b1ce8dd73c,394988,412,"Pocatello, ID",msa,ID,66.83333333333333,77.0,109.16666666666667,102.91666666666667,66.0,44.083333333333336,40.166666666666664,29.5
67dcb135667719b1ce8dd73d,394501,413,"Corning, NY",msa,NY,21.416666666666668,28.666666666666668,52.5,64.75,54.25,56.75,53.666666666666664,45.0
67dcb135667719b1ce8dd73e,394911,414,"New Philadelphia, OH",msa,OH,-2.25,19.333333333333332,38.333333333333336,85.91666666666667,66.91666666666667,78.66666666666667,83.25,71.0
67dcb135667719b1ce8dd73f,395140,415,"Sunbury, PA",msa,PA,-58.333333333333336,-46.416666666666664,46.81818181818182,81.0,51.54545454545455,60.4,45.27272727272727,45.5
67dcb135667719b1ce8dd740,395175,416,"Ukiah, CA",msa,CA,25.333333333333332,32.333333333333336,75.83333333333333,77.25,50.5,43.81818181818182,41.666666666666664,36.0
67dcb135667719b1ce8dd741,753887,417,"Hermiston, OR",msa,OR,43.416666666666664,50.666666666666664,72.83333333333333,97.66666666666667,54.916666666666664,37.18181818181818,40.333333333333336,33.0
67dcb135667719b1ce8dd742,394469,418,"Clarksburg, WV",msa,WV,23.666666666666668,26.5,30.916666666666668,33.416666666666664,37.833333333333336,45.0,46.916666666666664,33.5
67dcb135667719b1ce8dd743,394964,419,"Parkersburg, WV",msa,WV,4.083333333333333,12.833333333333334,32.0,50.916666666666664,57.75,57.75,66.91666666666667,55.0
67dcb135667719b1ce8dd744,394373,420,"Beaver Dam, WI",msa,WI,54.083333333333336,50.333333333333336,68.75,80.83333333333333,76.91666666666667,69.75,60.75,58.5
67dcb135667719b1ce8dd745,394511,424,"Cullman, AL",msa,AL,21.666666666666668,31.166666666666668,54.416666666666664,78.83333333333333,57.75,45.166666666666664,40.75,40.5
67dcb135667719b1ce8dd746,394641,422,"Grants Pass, OR",msa,OR,44.666666666666664,49.5,74.25,72.08333333333333,51.333333333333336,46.0,43.416666666666664,43.0
67dcb135667719b1ce8dd747,394980,421,"Pine Bluff, AR",msa,AR,41.583333333333336,47.166666666666664,59.5,61.666666666666664,55.833333333333336,46.083333333333336,50.416666666666664,47.5
67dcb135667719b1ce8dd748,394809,425,"Lufkin, TX",msa,TX,47.166666666666664,53.083333333333336,60.833333333333336,77.0,61.833333333333336,50.916666666666664,46.0,48.5
67dcb135667719b1ce8dd749,395248,426,"Zanesville, OH",msa,OH,15.5,26.0,57.833333333333336,77.33333333333333,67.5,59.166666666666664,48.0,36.5
67dcb135667719b1ce8dd74a,394907,427,"New Castle, PA",msa,PA,-3.75,4.5,37.166666666666664,77.0,60.916666666666664,55.333333333333336,52.0,24.5
67dcb135667719b1ce8dd74b,394942,429,"Orangeburg, SC",msa,SC,-13.416666666666666,-7.333333333333333,27.666666666666668,77.08333333333333,87.91666666666667,68.41666666666667,27.833333333333332,
67dcb135667719b1ce8dd74c,394925,428,"Oak Harbor, WA",msa,WA,55.083333333333336,60.666666666666664,92.41666666666667,96.25,66.75,57.583333333333336,53.416666666666664,52.5
67dcb135667719b1ce8dd74d,395212,430,"Watertown, WI",msa,WI,48.833333333333336,44.25,63.166666666666664,68.75,60.916666666666664,66.5,64.83333333333333,56.5
67dcb135667719b1ce8dd74e,394644,433,"Great Falls, MT",msa,MT,41.5,43.833333333333336,58.333333333333336,77.58333333333333,65.75,49.5,43.0,41.0
67dcb135667719b1ce8dd74f,394568,432,"Elmira, NY",msa,NY,11.416666666666666,25.25,43.916666666666664,64.41666666666667,51.5,73.83333333333333,65.66666666666667,58.5
67dcb135667719b1ce8dd750,394847,431,"Meadville, PA",msa,PA,0.8333333333333334,11.083333333333334,39.916666666666664,63.75,55.083333333333336,56.0,54.5,54.5
67dcb135667719b1ce8dd751,395042,435,"Russellville, AR",msa,AR,36.416666666666664,40.25,49.666666666666664,44.5,39.0,37.25,40.25,39.0
67dcb135667719b1ce8dd752,394776,434,"Laurel, MS",msa,MS,33.916666666666664,42.333333333333336,63.416666666666664,72.5,56.666666666666664,49.916666666666664,49.666666666666664,45.0
67dcb135667719b1ce8dd753,394704,436,"Indiana, PA",msa,PA,6.083333333333333,10.666666666666666,22.916666666666668,57.5,55.333333333333336,66.58333333333333,66.5,63.0
67dcb135667719b1ce8dd754,394755,438,"Kokomo, IN",msa,IN,8.583333333333334,9.583333333333334,56.083333333333336,77.25,57.333333333333336,60.416666666666664,54.666666666666664,16.0
67dcb135667719b1ce8dd755,394859,437,"Midland, MI",msa,MI,37.25,46.833333333333336,76.58333333333333,79.25,83.75,73.16666666666667,62.583333333333336,49.5
67dcb135667719b1ce8dd756,394395,439,"Bloomsburg, PA",msa,PA,-20.416666666666668,-6.333333333333333,38.333333333333336,68.08333333333333,61.25,71.5,50.666666666666664,55.5
67dcb135667719b1ce8dd757,394941,440,"Opelousas, LA",msa,LA,37.416666666666664,39.833333333333336,45.25,52.666666666666664,47.5,44.083333333333336,45.0,50.0
67dcb135667719b1ce8dd758,394675,441,"Helena, MT",msa,MT,38.166666666666664,44.083333333333336,72.58333333333333,81.16666666666667,60.666666666666664,41.0,38.18181818181818,36.5
67dcb135667719b1ce8dd759,395145,443,"Talladega, AL",msa,AL,38.75,43.083333333333336,51.333333333333336,59.416666666666664,54.416666666666664,50.75,47.583333333333336,45.0
67dcb135667719b1ce8dd75a,394744,442,"Key West, FL",msa,FL,25.5,25.0,31.083333333333332,66.83333333333333,52.166666666666664,30.166666666666668,21.166666666666668,20.5
67dcb135667719b1ce8dd75b,394489,445,"Columbus, IN",msa,IN,30.083333333333332,48.333333333333336,56.083333333333336,68.58333333333333,60.416666666666664,56.333333333333336,46.75,43.0
67dcb135667719b1ce8dd75c,395133,444,"Stillwater, OK",msa,OK,21.083333333333332,29.75,52.583333333333336,74.75,74.5,52.25,42.25,53.0
67dcb135667719b1ce8dd75d,394345,446,"Athens, TX",msa,TX,29.583333333333332,38.833333333333336,62.333333333333336,69.91666666666667,57.833333333333336,30.916666666666668,20.25,14.5
67dcb135667719b1ce8dd75e,394452,447,"Centralia, WA",msa,WA,56.75,63.333333333333336,78.16666666666667,84.5,62.333333333333336,52.75,48.166666666666664,46.0
67dcb135667719b1ce8dd75f,394822,448,"Manitowoc, WI",msa,WI,51.833333333333336,49.666666666666664,74.0,84.66666666666667,76.91666666666667,72.16666666666667,64.16666666666667,66.0
67dcb135667719b1ce8dd760,394682,449,"Hinesville, GA",msa,GA,48.5,52.416666666666664,63.25,87.16666666666667,81.33333333333333,66.16666666666667,58.916666666666664,56.5
67dcb135667719b1ce8dd761,394541,450,"DuBois, PA",msa,PA,1.3333333333333333,-0.8333333333333334,31.5,68.08333333333333,49.583333333333336,40.083333333333336,56.25,87.0
67dcb135667719b1ce8dd762,395205,451,"Warsaw, IN",msa,IN,38.0,44.583333333333336,51.833333333333336,60.5,52.25,48.0,41.833333333333336,38.5
67dcb135667719b1ce8dd763,394986,452,"Plattsburgh, NY",msa,NY,22.916666666666668,37.666666666666664,61.666666666666664,43.333333333333336,33.75,35.916666666666664,51.416666666666664,57.0
67dcb135667719b1ce8dd764,395126,453,"Statesboro, GA",msa,GA,23.666666666666668,32.083333333333336,47.666666666666664,75.91666666666667,69.58333333333333,58.083333333333336,45.75,44.0
67dcb135667719b1ce8dd765,394445,454,"Casper, WY",msa,WY,33.0,41.666666666666664,54.25,77.91666666666667,65.66666666666667,50.583333333333336,44.5,42.5
67dcb135667719b1ce8dd766,395231,455,"Wilson, NC",msa,NC,10.833333333333334,43.25,68.25,81.41666666666667,69.91666666666667,58.416666666666664,33.916666666666664,15.5
67dcb135667719b1ce8dd767,753881,456,"Glenwood Springs, CO",msa,CO,33.583333333333336,35.333333333333336,51.333333333333336,71.33333333333333,63.833333333333336,49.25,45.583333333333336,44.5
67dcb135667719b1ce8dd768,395085,457,"Seneca, SC",msa,SC,28.0,30.75,54.833333333333336,62.083333333333336,53.416666666666664,50.0,36.5,40.0
67dcb135667719b1ce8dd769,394866,458,"Minot, ND",msa,ND,24.083333333333332,27.666666666666668,46.166666666666664,71.16666666666667,61.333333333333336,62.916666666666664,69.0,75.0
67dcb135667719b1ce8dd76a,394936,459,"Olean, NY",msa,NY,8.333333333333334,14.416666666666666,37.416666666666664,63.083333333333336,66.75,64.0,46.166666666666664,48.5
67dcb135667719b1ce8dd76b,394465,460,"Chillicothe, OH",msa,OH,0.8333333333333334,24.25,61.583333333333336,91.16666666666667,100.75,56.083333333333336,63.166666666666664,44.0
67dcb135667719b1ce8dd76c,395077,461,"Searcy, AR",msa,AR,30.166666666666668,33.666666666666664,48.25,57.5,51.416666666666664,46.916666666666664,42.666666666666664,36.5
67dcb135667719b1ce8dd76d,394638,462,"Grand Island, NE",msa,NE,31.416666666666668,32.166666666666664,41.25,51.416666666666664,47.083333333333336,42.75,48.5,29.0
67dcb135667719b1ce8dd76e,394994,463,"Port Angeles, WA",msa,WA,56.25,53.583333333333336,84.66666666666667,89.91666666666667,53.416666666666664,49.916666666666664,52.916666666666664,48.0
67dcb135667719b1ce8dd76f,394350,464,"Auburn, NY",msa,NY,17.166666666666668,28.0,70.5,72.83333333333333,65.33333333333333,72.66666666666667,69.58333333333333,74.5
67dcb135667719b1ce8dd770,394699,465,"Huntsville, TX",msa,TX,41.833333333333336,42.583333333333336,44.5,52.083333333333336,44.666666666666664,38.666666666666664,43.416666666666664,43.5
67dcb135667719b1ce8dd771,394738,466,"Keene, NH",msa,NH,35.25,38.166666666666664,78.16666666666667,94.16666666666667,81.75,80.58333333333333,70.33333333333333,50.5
67dcb135667719b1ce8dd772,394674,467,"Heber, UT",msa,UT,38.416666666666664,39.083333333333336,57.75,73.08333333333333,49.416666666666664,38.75,38.5,42.5
67dcb135667719b1ce8dd773,395010,468,"Quincy, IL",msa,IL,40.166666666666664,42.333333333333336,43.5,55.916666666666664,58.416666666666664,54.0,52.333333333333336,52.0
67dcb135667719b1ce8dd774,395062,469,"Sandusky, OH",msa,OH,10.833333333333334,13.666666666666666,51.666666666666664,70.25,70.16666666666667,73.41666666666667,58.25,45.5
67dcb135667719b1ce8dd775,394593,470,"Findlay, OH",msa,OH,35.583333333333336,41.916666666666664,47.25,46.25,44.0,43.916666666666664,45.083333333333336,36.0
67dcb135667719b1ce8dd776,394614,471,"Frankfort, KY",msa,KY,20.75,25.25,53.833333333333336,66.41666666666667,65.41666666666667,58.75,44.666666666666664,34.0
67dcb135667719b1ce8dd777,394516,472,"Danville, IL",msa,IL,-7.75,-2.5833333333333335,20.333333333333332,45.75,39.5,48.0,42.833333333333336,44.0
67dcb135667719b1ce8dd778,394298,473,"Aberdeen, WA",msa,WA,55.916666666666664,59.416666666666664,83.25,71.66666666666667,46.916666666666664,39.583333333333336,37.666666666666664,36.5
67dcb135667719b1ce8dd779,394999,474,"Portsmouth, OH",msa,OH,29.416666666666668,34.583333333333336,48.416666666666664,68.25,60.166666666666664,58.333333333333336,54.833333333333336,50.5
67dcb135667719b1ce8dd77a,395106,475,"Somerset, PA",msa,PA,3.1666666666666665,10.666666666666666,34.5,56.166666666666664,56.0,54.666666666666664,61.666666666666664,41.5
67dcb135667719b1ce8dd77b,753928,476,"Wisconsin Rapids, WI",msa,WI,47.916666666666664,56.666666666666664,80.16666666666667,71.25,57.666666666666664,52.166666666666664,64.33333333333333,62.5
67dcb135667719b1ce8dd77c,753893,477,"Jefferson, GA",msa,GA,51.25,53.0,65.5,79.66666666666667,63.416666666666664,58.583333333333336,45.916666666666664,42.0
67dcb135667719b1ce8dd77d,394736,478,"Kapaa, HI",msa,HI,41.0,34.0,41.083333333333336,58.416666666666664,68.25,48.833333333333336,36.666666666666664,33.0
67dcb135667719b1ce8dd77e,394955,479,"Palatka, FL",msa,FL,16.25,21.916666666666668,49.75,70.25,53.0,24.0,8.8,5.0
